DateTime,Time,Temperature,Weather,Wind Speed,Humidity,Barometer,Visibility
2020-07-05,9,9,Scattered clouds,10.0,87.0,30.33,2.0
2020-07-05,10,10,Partly sunny,13.0,82.0,30.33,2.0
2020-07-05,11,11,Drizzle,10.0,82.0,30.36,2.0
2020-07-05,13,11,Sprinkles,14.0,88.0,30.33,2.0
2020-07-05,14,11,Broken clouds,8.0,88.0,30.3,2.0
2020-07-05,15,12,Broken clouds,9.0,77.0,30.33,2.0
2020-07-05,16,12,Broken clouds,10.0,77.0,30.33,2.0
2020-07-05,17,11,Scattered showers,8.0,82.0,30.33,2.0
2020-07-05,18,10,Passing clouds,6.0,94.0,30.33,2.0
2020-07-05,19,10,Drizzle,5.0,100.0,30.36,1.0
2020-07-05,20,10,Passing clouds,6.0,100.0,30.36,4.0
2020-07-05,21,10,Partly cloudy,10.0,94.0,30.39,4.0
2020-07-05,22,9,Passing clouds,8.0,94.0,30.39,4.0
2020-07-06,0,10,Passing clouds,7.0,93.0,30.39,4.0
2020-07-06,1,8,Passing clouds,6.0,93.0,30.39,4.0
2020-07-06,2,8,Passing clouds,3.0,93.0,30.39,4.0
2020-07-06,3,8,Partly cloudy,6.0,93.0,30.39,4.0
2020-07-06,4,8,Passing clouds,8.0,93.0,30.39,4.0
2020-07-06,5,6,Passing clouds,7.0,93.0,30.39,4.0
2020-07-06,6,6,Passing clouds,6.0,93.0,30.42,4.0
2020-07-06,7,7,Passing clouds,7.0,93.0,30.42,4.0
2020-07-06,8,7,Partly sunny,8.0,93.0,30.45,4.0
2020-07-06,9,9,Scattered showers,6.0,87.0,30.45,4.0
2020-07-06,10,10,Partly sunny,8.0,88.0,30.45,4.0
2020-07-06,11,11,Partly sunny,10.0,82.0,30.45,4.0
2020-07-06,12,12,Broken clouds,15.0,77.0,30.45,4.0
2020-07-06,13,12,Broken clouds,12.0,72.0,30.42,4.0
2020-07-06,14,13,Broken clouds,9.0,67.0,30.42,4.0
2020-07-06,15,12,Broken clouds,13.0,72.0,30.42,4.0
2020-07-06,16,12,Partly sunny,8.0,72.0,30.42,4.0
2020-07-06,17,12,Partly sunny,8.0,72.0,30.42,4.0
2020-07-06,18,11,Passing clouds,6.0,82.0,30.45,4.0
2020-07-06,19,11,Scattered showers,6.0,82.0,30.45,4.0
2020-07-06,20,10,Scattered showers,5.0,94.0,30.48,4.0
2020-07-06,21,10,Scattered showers,0.0,94.0,30.45,4.0
2020-07-06,22,10,Passing clouds,7.0,94.0,30.45,4.0
2020-07-06,23,10,Passing clouds,7.0,94.0,30.48,4.0
2020-07-07,0,8,Partly cloudy,8.0,94.0,30.45,4.0
2020-07-07,1,8,Passing clouds,5.0,100.0,30.48,4.0
2020-07-07,2,9,Passing clouds,7.0,94.0,30.48,4.0
2020-07-07,3,8,Passing clouds,6.0,100.0,30.45,4.0
2020-07-07,4,8,Passing clouds,9.0,93.0,30.45,4.0
2020-07-07,5,8,Scattered showers,7.0,93.0,30.45,4.0
2020-07-07,6,8,Scattered showers,5.0,100.0,30.45,4.0
2020-07-07,7,8,Passing clouds,6.0,100.0,30.48,3.0
2020-07-07,8,8,Drizzle,5.0,100.0,30.48,4.0
2020-07-07,9,9,Partly sunny,3.0,94.0,30.48,4.0
2020-07-07,10,10,Broken clouds,6.0,88.0,30.48,4.0
2020-07-07,11,10,Partly sunny,7.0,88.0,30.48,4.0
2020-07-07,12,11,Partly sunny,6.0,82.0,30.48,4.0
2020-07-07,13,11,Broken clouds,6.0,82.0,30.45,4.0
2020-07-07,14,11,Partly sunny,1.0,82.0,30.42,4.0
2020-07-07,15,11,Partly sunny,6.0,88.0,30.42,4.0
2020-07-07,16,11,Partly sunny,7.0,88.0,30.42,4.0
2020-07-07,17,11,Broken clouds,6.0,88.0,30.42,4.0
2020-07-07,18,10,Partly cloudy,5.0,94.0,30.45,4.0
2020-07-07,19,10,Passing clouds,5.0,94.0,30.45,4.0
2020-07-07,20,10,Passing clouds,5.0,88.0,30.45,4.0
2020-07-07,21,9,Passing clouds,6.0,94.0,30.45,4.0
2020-07-07,23,7,Passing clouds,0.0,93.0,30.42,4.0
2020-07-08,0,7,Passing clouds,3.0,93.0,30.42,4.0
2020-07-08,1,5,Passing clouds,5.0,93.0,30.42,4.0
2020-07-08,2,6,Passing clouds,5.0,100.0,30.42,4.0
2020-07-08,3,6,Passing clouds,0.0,100.0,30.39,4.0
2020-07-08,4,7,Passing clouds,0.0,93.0,30.39,4.0
2020-07-08,5,6,Passing clouds,0.0,93.0,30.39,4.0
2020-07-08,6,4,Passing clouds,0.0,100.0,30.39,4.0
2020-07-08,7,4,Passing clouds,7.0,100.0,30.39,4.0
2020-07-08,8,4,Passing clouds,7.0,100.0,30.42,4.0
2020-07-08,9,7,Passing clouds,5.0,93.0,30.42,6.0
2020-07-08,10,9,Passing clouds,6.0,87.0,30.42,6.0
2020-07-08,11,11,Passing clouds,9.0,77.0,30.42,6.0
2020-07-08,12,13,Passing clouds,18.0,63.0,30.39,6.0
2020-07-08,13,14,Passing clouds,20.0,59.0,30.33,6.0
2020-07-08,14,14,Passing clouds,16.0,59.0,30.33,6.0
2020-07-08,15,14,Passing clouds,14.0,63.0,30.33,6.0
2020-07-08,16,13,Passing clouds,13.0,67.0,30.33,6.0
2020-07-08,17,11,Passing clouds,8.0,77.0,30.33,6.0
2020-07-08,18,9,Passing clouds,8.0,82.0,30.33,6.0
2020-07-08,19,7,Clear,7.0,93.0,30.33,10.0
2020-07-08,20,7,Clear,8.0,87.0,30.33,10.0
2020-07-08,21,5,Clear,9.0,100.0,30.33,10.0
2020-07-08,22,5,Clear,5.0,100.0,30.33,10.0
2020-07-08,23,6,Clear,5.0,93.0,30.33,10.0
2020-07-09,0,7,Passing clouds,0.0,100.0,30.33,10.0
2020-07-09,1,5,Clear,5.0,100.0,30.3,10.0
2020-07-09,2,6,Clear,8.0,100.0,30.3,10.0
2020-07-09,3,6,Clear,9.0,93.0,30.3,10.0
2020-07-09,4,8,Clear,12.0,87.0,30.3,10.0
2020-07-09,5,7,Clear,6.0,87.0,30.3,10.0
2020-07-09,6,8,Clear,10.0,87.0,30.3,10.0
2020-07-09,7,8,Passing clouds,16.0,87.0,30.3,10.0
2020-07-09,8,8,Partly sunny,9.0,82.0,30.33,10.0
2020-07-09,9,10,Scattered clouds,14.0,76.0,30.36,10.0
2020-07-09,10,12,Passing clouds,17.0,72.0,30.36,10.0
2020-07-09,11,13,Passing clouds,17.0,67.0,30.33,10.0
2020-07-09,12,14,Passing clouds,16.0,63.0,30.33,10.0
2020-07-09,13,15,Passing clouds,20.0,63.0,30.27,10.0
2020-07-09,14,15,Scattered clouds,21.0,59.0,30.27,10.0
2020-07-09,15,14,Scattered clouds,10.0,63.0,30.27,10.0
2020-07-09,16,14,Partly sunny,10.0,67.0,30.27,10.0
2020-07-09,17,13,Sunny,8.0,72.0,30.27,10.0
2020-07-09,18,10,Clear,6.0,82.0,30.27,10.0
2020-07-09,19,8,Clear,8.0,93.0,30.27,10.0
2020-07-09,20,7,Clear,6.0,93.0,30.27,10.0
2020-07-09,21,7,Passing clouds,7.0,93.0,30.27,10.0
2020-07-09,22,9,Passing clouds,7.0,94.0,30.27,10.0
2020-07-09,23,7,Passing clouds,6.0,100.0,30.27,10.0
2020-07-10,0,6,Clear,7.0,100.0,30.27,10.0
2020-07-10,1,8,Clear,6.0,93.0,30.24,10.0
2020-07-10,2,9,Clear,12.0,94.0,30.24,10.0
2020-07-10,3,9,Passing clouds,10.0,87.0,30.24,10.0
2020-07-10,4,9,Passing clouds,10.0,87.0,30.21,10.0
2020-07-10,5,7,Passing clouds,9.0,93.0,30.21,10.0
2020-07-10,6,8,Passing clouds,8.0,87.0,30.21,10.0
2020-07-10,7,7,Clear,8.0,93.0,30.24,10.0
2020-07-10,8,7,Light fog,6.0,93.0,30.24,10.0
2020-07-10,9,9,Light fog,6.0,87.0,30.24,10.0
2020-07-10,10,11,Sunny,5.0,82.0,30.24,10.0
2020-07-10,11,13,Sunny,9.0,72.0,30.21,10.0
2020-07-10,12,14,Partly sunny,18.0,67.0,30.18,10.0
2020-07-10,13,14,Partly sunny,16.0,67.0,30.15,10.0
2020-07-10,14,14,Partly sunny,15.0,72.0,30.15,10.0
2020-07-10,15,14,Broken clouds,12.0,72.0,30.12,10.0
2020-07-10,16,14,Broken clouds,13.0,72.0,30.12,10.0
2020-07-10,17,13,Sunny,13.0,77.0,30.12,10.0
2020-07-10,18,10,Clear,10.0,88.0,30.12,10.0
2020-07-10,19,11,Clear,14.0,82.0,30.12,10.0
2020-07-10,20,10,Clear,10.0,88.0,30.12,10.0
2020-07-10,21,10,Clear,15.0,88.0,30.12,10.0
2020-07-10,22,11,Clear,15.0,77.0,30.12,10.0
2020-07-10,23,11,Clear,13.0,77.0,30.09,10.0
2020-07-11,0,7,Clear,17.0,72.0,30.09,10.0
2020-07-11,1,11,Clear,8.0,77.0,30.07,10.0
2020-07-11,2,11,Clear,7.0,77.0,30.07,10.0
2020-07-11,3,10,Clear,14.0,82.0,30.07,10.0
2020-07-11,4,9,Clear,12.0,87.0,30.04,10.0
2020-07-11,5,8,Passing clouds,5.0,93.0,30.04,10.0
2020-07-11,6,9,Partly cloudy,0.0,94.0,30.04,10.0
2020-07-11,7,8,Passing clouds,2.0,93.0,30.04,10.0
2020-07-11,8,8,Scattered showers,8.0,100.0,30.04,10.0
2020-07-11,9,9,Sprinkles,1.0,94.0,30.04,10.0
2020-07-11,10,11,Scattered showers,7.0,88.0,30.04,10.0
2020-07-11,11,11,Sprinkles,6.0,88.0,30.01,10.0
2020-07-11,12,11,Light rain,7.0,82.0,30.01,10.0
2020-07-11,13,10,Light rain,1.0,94.0,29.98,10.0
2020-07-11,14,10,Light rain,6.0,94.0,29.98,10.0
2020-07-11,15,10,Light rain,9.0,94.0,29.95,10.0
2020-07-11,16,10,Rain,7.0,94.0,29.95,4.0
2020-07-11,17,10,Light rain,6.0,94.0,29.98,4.0
2020-07-11,18,9,Light rain,5.0,100.0,29.98,4.0
2020-07-11,19,9,Light rain,5.0,100.0,29.98,4.0
2020-07-11,20,9,Sprinkles,5.0,94.0,29.98,4.0
2020-07-11,22,9,Fog,5.0,100.0,30.01,2.0
2020-07-11,23,8,Fog,0.0,100.0,30.01,0.0
2020-07-12,0,8,Rain showers,0.0,100.0,30.01,0.0
2020-07-12,1,8,Sprinkles,1.0,93.0,30.01,0.0
2020-07-12,2,8,Scattered showers,0.0,100.0,30.01,0.0
2020-07-12,3,9,Rain showers,5.0,100.0,30.01,1.0
2020-07-12,4,9,Sprinkles,6.0,100.0,30.01,1.0
2020-07-12,5,9,Sprinkles,7.0,100.0,30.01,1.0
2020-07-12,6,9,Fog,6.0,100.0,30.01,1.0
2020-07-12,7,9,Fog,7.0,100.0,30.04,1.0
2020-07-12,8,9,Fog,8.0,100.0,30.07,1.0
2020-07-12,9,9,Fog,9.0,94.0,30.07,2.0
2020-07-12,10,10,Partly sunny,9.0,94.0,30.09,4.0
2020-07-12,11,10,Scattered clouds,8.0,88.0,30.09,6.0
2020-07-12,12,11,Scattered clouds,13.0,82.0,30.09,6.0
2020-07-12,13,12,Broken clouds,15.0,82.0,30.09,6.0
2020-07-12,14,12,Scattered clouds,14.0,82.0,30.09,6.0
2020-07-12,15,12,Partly sunny,10.0,77.0,30.09,6.0
2020-07-12,16,11,Sprinkles,12.0,88.0,30.09,3.0
2020-07-12,17,11,Rain showers,13.0,88.0,30.12,4.0
2020-07-12,18,10,Sprinkles,7.0,94.0,30.12,4.0
2020-07-12,19,10,Passing clouds,8.0,100.0,30.15,4.0
2020-07-12,20,10,Passing clouds,8.0,94.0,30.18,4.0
2020-07-12,21,10,Passing clouds,7.0,94.0,30.21,4.0
2020-07-12,22,10,Clear,9.0,94.0,30.21,10.0
2020-07-12,23,8,Passing clouds,7.0,100.0,30.18,10.0
2020-07-13,1,8,Fog,7.0,100.0,30.21,3.0
2020-07-13,2,9,Partly cloudy,8.0,100.0,30.21,4.0
2020-07-13,3,9,Partly cloudy,9.0,100.0,30.21,4.0
2020-07-13,4,9,Passing clouds,8.0,100.0,30.21,4.0
2020-07-13,5,10,Passing clouds,7.0,94.0,30.21,4.0
2020-07-13,6,9,Partly cloudy,8.0,100.0,30.24,4.0
2020-07-13,7,9,Partly cloudy,8.0,94.0,30.24,4.0
2020-07-13,8,9,Broken clouds,7.0,94.0,30.27,4.0
2020-07-13,9,10,Broken clouds,10.0,94.0,30.27,4.0
2020-07-13,10,11,Broken clouds,15.0,88.0,30.3,4.0
2020-07-13,11,12,Partly sunny,15.0,88.0,30.3,4.0
2020-07-13,12,13,Partly sunny,13.0,82.0,30.27,4.0
2020-07-13,13,13,Broken clouds,17.0,77.0,30.24,4.0
2020-07-13,14,13,Broken clouds,18.0,77.0,30.24,4.0
2020-07-13,15,14,Broken clouds,16.0,67.0,30.24,4.0
2020-07-13,16,13,Partly sunny,17.0,77.0,30.27,4.0
2020-07-13,17,12,Broken clouds,14.0,82.0,30.27,4.0
2020-07-13,18,11,Passing clouds,13.0,88.0,30.3,4.0
2020-07-13,19,10,Passing clouds,9.0,94.0,30.33,4.0
2020-07-13,20,10,Passing clouds,10.0,88.0,30.33,4.0
2020-07-13,21,9,Passing clouds,9.0,94.0,30.33,4.0
2020-07-13,22,8,Passing clouds,7.0,93.0,30.33,4.0
2020-07-13,23,9,Passing clouds,7.0,94.0,30.33,4.0
2020-07-14,0,7,Passing clouds,6.0,100.0,30.33,4.0
2020-07-14,1,7,Passing clouds,6.0,93.0,30.33,4.0
2020-07-14,2,7,Passing clouds,2.0,100.0,30.33,4.0
2020-07-14,3,8,Partly cloudy,6.0,100.0,30.33,4.0
2020-07-14,4,9,Partly cloudy,7.0,94.0,30.33,4.0
2020-07-14,5,8,Passing clouds,9.0,100.0,30.33,4.0
2020-07-14,6,9,Passing clouds,8.0,94.0,30.36,4.0
2020-07-14,7,9,Passing clouds,9.0,87.0,30.39,4.0
2020-07-14,8,9,Partly sunny,9.0,87.0,30.39,4.0
2020-07-14,9,10,Partly sunny,10.0,88.0,30.39,4.0
2020-07-14,10,11,Partly sunny,12.0,82.0,30.39,4.0
2020-07-14,11,12,Partly sunny,17.0,67.0,30.39,4.0
2020-07-14,12,12,Partly sunny,16.0,63.0,30.36,4.0
2020-07-14,13,12,Broken clouds,13.0,63.0,30.33,4.0
2020-07-14,14,13,Partly sunny,15.0,59.0,30.33,4.0
2020-07-14,15,13,Partly sunny,13.0,59.0,30.3,4.0
2020-07-14,16,12,Partly sunny,15.0,67.0,30.33,4.0
2020-07-14,17,10,Passing clouds,8.0,76.0,30.33,4.0
2020-07-14,18,9,Passing clouds,8.0,82.0,30.33,4.0
2020-07-14,19,8,Passing clouds,7.0,87.0,30.33,4.0
2020-07-14,20,8,Passing clouds,8.0,93.0,30.33,4.0
2020-07-14,21,8,Passing clouds,9.0,93.0,30.33,4.0
2020-07-14,22,7,Passing clouds,5.0,93.0,30.33,4.0
2020-07-14,23,6,Passing clouds,5.0,100.0,30.33,4.0
2020-07-15,0,7,Passing clouds,7.0,100.0,30.33,4.0
2020-07-15,1,5,Passing clouds,7.0,100.0,30.3,4.0
2020-07-15,2,5,Passing clouds,6.0,100.0,30.3,4.0
2020-07-15,3,7,Passing clouds,5.0,93.0,30.3,4.0
2020-07-15,4,7,Partly cloudy,3.0,93.0,30.27,4.0
2020-07-15,5,6,Fog,3.0,100.0,30.27,2.0
2020-07-15,6,4,Fog,5.0,100.0,30.27,2.0
2020-07-15,7,5,Fog,3.0,100.0,30.27,3.0
2020-07-15,8,6,Partly sunny,0.0,100.0,30.27,3.0
2020-07-15,9,7,Scattered clouds,6.0,93.0,30.27,3.0
2020-07-15,10,8,Scattered clouds,6.0,93.0,30.27,3.0
2020-07-15,11,10,Passing clouds,6.0,88.0,30.24,3.0
2020-07-15,12,10,Scattered clouds,5.0,76.0,30.24,3.0
2020-07-15,13,13,Scattered clouds,0.0,63.0,30.21,3.0
2020-07-15,14,12,Scattered clouds,8.0,72.0,30.18,3.0
2020-07-15,15,13,Scattered clouds,6.0,67.0,30.18,3.0
2020-07-15,16,12,Scattered clouds,6.0,77.0,30.18,3.0
2020-07-15,17,12,Partly sunny,8.0,72.0,30.18,3.0
2020-07-15,18,10,Passing clouds,6.0,82.0,30.18,3.0
2020-07-15,19,9,Passing clouds,6.0,87.0,30.18,3.0
2020-07-15,20,7,Passing clouds,5.0,93.0,30.18,3.0
2020-07-15,21,6,Passing clouds,5.0,93.0,30.18,3.0
2020-07-15,22,6,Clear,7.0,93.0,30.21,10.0
2020-07-16,0,5,Passing clouds,8.0,93.0,30.18,10.0
2020-07-16,1,4,Passing clouds,7.0,100.0,30.18,10.0
2020-07-16,3,4,Passing clouds,8.0,100.0,30.18,4.0
2020-07-16,4,4,Fog,6.0,100.0,30.18,0.0
2020-07-16,5,5,Low clouds,6.0,100.0,30.18,1.0
2020-07-16,6,5,Fog,5.0,100.0,30.18,1.0
2020-07-16,7,5,Fog,5.0,100.0,30.21,0.0
2020-07-16,8,5,Fog,6.0,100.0,30.24,0.0
2020-07-16,9,6,Fog,6.0,100.0,30.24,0.0
2020-07-16,10,7,Fog,3.0,100.0,30.24,0.0
2020-07-16,11,7,Fog,5.0,100.0,30.27,0.0
2020-07-16,13,10,Passing clouds,3.0,82.0,30.21,6.0
2020-07-16,14,12,Passing clouds,8.0,67.0,30.21,6.0
2020-07-16,15,12,Scattered clouds,12.0,63.0,30.21,6.0
2020-07-16,16,12,Partly sunny,10.0,67.0,30.21,6.0
2020-07-16,17,10,Partly sunny,10.0,82.0,30.21,6.0
2020-07-16,18,10,Passing clouds,7.0,82.0,30.24,6.0
2020-07-16,19,8,Passing clouds,6.0,93.0,30.24,6.0
2020-07-16,20,8,Clear,7.0,87.0,30.24,10.0
2020-07-16,21,7,Clear,0.0,93.0,30.24,10.0
2020-07-16,22,6,Clear,5.0,93.0,30.24,10.0
2020-07-16,23,5,Clear,6.0,93.0,30.24,10.0
2020-07-17,0,5,Passing clouds,8.0,93.0,30.24,10.0
2020-07-17,1,4,Passing clouds,5.0,93.0,30.21,10.0
2020-07-17,2,4,Passing clouds,7.0,100.0,30.21,10.0
2020-07-17,3,3,Clear,5.0,100.0,30.21,10.0
2020-07-17,4,1,Passing clouds,5.0,100.0,30.21,10.0
2020-07-17,6,3,Fog,6.0,100.0,30.21,0.0
2020-07-17,7,4,Fog,6.0,100.0,30.21,0.0
2020-07-17,8,5,Fog,6.0,100.0,30.24,0.0
2020-07-17,9,6,Fog,1.0,100.0,30.24,3.0
2020-07-17,10,7,Partly sunny,5.0,93.0,30.24,6.0
2020-07-17,11,8,Overcast,2.0,82.0,30.24,6.0
2020-07-17,12,9,Partly sunny,5.0,82.0,30.21,6.0
2020-07-17,13,10,Passing clouds,3.0,76.0,30.18,6.0
2020-07-17,14,11,Passing clouds,8.0,72.0,30.15,6.0
2020-07-17,15,12,Passing clouds,8.0,67.0,30.15,6.0
2020-07-17,16,12,Passing clouds,7.0,67.0,30.15,6.0
2020-07-17,17,11,Passing clouds,7.0,77.0,30.15,6.0
2020-07-17,18,8,Passing clouds,8.0,76.0,30.15,6.0
2020-07-17,19,6,Passing clouds,7.0,87.0,30.18,6.0
2020-07-17,20,7,Passing clouds,8.0,81.0,30.18,6.0
2020-07-17,21,5,Clear,10.0,87.0,30.15,10.0
2020-07-17,22,6,Clear,13.0,81.0,30.12,10.0
2020-07-17,23,6,Clear,10.0,81.0,30.12,10.0
2020-07-18,0,5,Clear,13.0,87.0,30.12,10.0
2020-07-18,1,6,Clear,13.0,81.0,30.12,10.0
2020-07-18,2,8,Clear,14.0,71.0,30.12,10.0
2020-07-18,3,6,Clear,8.0,81.0,30.09,10.0
2020-07-18,4,6,Clear,15.0,81.0,30.09,10.0
2020-07-18,5,6,Clear,10.0,81.0,30.09,10.0
2020-07-18,6,7,Clear,16.0,76.0,30.09,10.0
2020-07-18,7,6,Passing clouds,18.0,87.0,30.09,10.0
2020-07-18,8,7,Partly sunny,21.0,76.0,30.09,10.0
2020-07-18,9,8,Partly sunny,29.0,76.0,30.09,10.0
2020-07-18,10,9,Partly sunny,17.0,71.0,30.09,10.0
2020-07-18,11,10,Partly sunny,22.0,67.0,30.09,10.0
2020-07-18,12,11,Partly sunny,17.0,62.0,30.04,10.0
2020-07-18,13,11,Partly sunny,21.0,62.0,30.01,10.0
2020-07-18,14,11,Partly sunny,16.0,62.0,30.01,10.0
2020-07-18,15,11,Partly sunny,16.0,67.0,30.01,10.0
2020-07-18,16,10,Partly sunny,13.0,67.0,29.98,10.0
2020-07-18,17,10,Partly sunny,12.0,71.0,29.98,10.0
2020-07-18,18,10,Passing clouds,20.0,71.0,29.95,10.0
2020-07-18,19,10,Passing clouds,22.0,71.0,29.98,10.0
2020-07-18,20,10,Passing clouds,29.0,71.0,29.98,10.0
2020-07-18,21,9,Passing clouds,31.0,82.0,29.95,10.0
2020-07-18,22,9,Passing clouds,26.0,82.0,29.95,10.0
2020-07-18,23,10,Passing clouds,24.0,76.0,29.92,10.0
2020-07-19,0,5,Clear,22.0,76.0,29.95,10.0
2020-07-19,1,10,Clear,24.0,76.0,29.92,10.0
2020-07-19,2,10,Clear,23.0,82.0,29.92,10.0
2020-07-19,3,9,Clear,22.0,82.0,29.92,10.0
2020-07-19,4,9,Clear,22.0,82.0,29.92,10.0
2020-07-19,5,9,Clear,22.0,82.0,29.89,10.0
2020-07-19,6,9,Clear,23.0,82.0,29.89,10.0
2020-07-19,7,9,Clear,25.0,82.0,29.89,10.0
2020-07-19,8,9,Partly sunny,24.0,76.0,29.89,10.0
2020-07-19,9,9,Partly sunny,25.0,76.0,29.89,10.0
2020-07-19,10,10,Passing clouds,24.0,71.0,29.89,10.0
2020-07-19,11,11,Passing clouds,25.0,62.0,29.86,10.0
2020-07-19,12,13,Scattered clouds,20.0,59.0,29.83,10.0
2020-07-19,13,13,Broken clouds,16.0,59.0,29.8,10.0
2020-07-19,14,14,Broken clouds,17.0,55.0,29.77,10.0
2020-07-19,15,14,Partly sunny,20.0,59.0,29.77,10.0
2020-07-19,17,12,Partly sunny,15.0,67.0,29.8,10.0
2020-07-19,18,9,Partly cloudy,20.0,76.0,29.86,10.0
2020-07-19,19,9,Clear,15.0,66.0,29.86,10.0
2020-07-19,20,9,Passing clouds,17.0,62.0,29.89,10.0
2020-07-19,21,9,Partly cloudy,17.0,62.0,29.92,10.0
2020-07-19,22,8,Passing clouds,22.0,71.0,29.95,10.0
2020-07-19,23,7,Passing clouds,16.0,76.0,29.98,10.0
2020-07-20,1,6,Passing clouds,10.0,87.0,30.01,10.0
2020-07-20,2,6,Passing clouds,12.0,87.0,30.01,10.0
2020-07-20,3,6,Passing clouds,12.0,87.0,30.04,10.0
2020-07-20,4,7,Passing clouds,13.0,81.0,30.04,10.0
2020-07-20,5,7,Passing clouds,8.0,81.0,30.07,10.0
2020-07-20,6,8,Sprinkles,13.0,82.0,30.09,10.0
2020-07-20,7,8,Partly cloudy,12.0,76.0,30.12,10.0
2020-07-20,8,7,Scattered clouds,10.0,81.0,30.15,10.0
2020-07-20,9,9,Passing clouds,10.0,71.0,30.15,10.0
2020-07-20,10,11,Scattered clouds,16.0,67.0,30.18,10.0
2020-07-20,11,11,Partly sunny,20.0,67.0,30.21,10.0
2020-07-20,12,10,Sprinkles,17.0,88.0,30.21,4.0
2020-07-20,13,11,Sprinkles,18.0,77.0,30.18,4.0
2020-07-20,14,11,Sprinkles,17.0,72.0,30.18,4.0
2020-07-20,15,12,Broken clouds,18.0,67.0,30.18,4.0
2020-07-20,16,11,Broken clouds,16.0,77.0,30.21,4.0
2020-07-20,17,10,Scattered clouds,14.0,76.0,30.24,4.0
2020-07-20,18,8,Passing clouds,7.0,82.0,30.24,4.0
2020-07-20,19,8,Passing clouds,8.0,82.0,30.27,4.0
2020-07-20,20,5,Passing clouds,8.0,93.0,30.3,4.0
2020-07-20,21,7,Passing clouds,10.0,87.0,30.3,4.0
2020-07-20,22,7,Passing clouds,10.0,87.0,30.33,4.0
2020-07-20,23,7,Passing clouds,9.0,87.0,30.33,4.0
2020-07-21,0,7,Passing clouds,10.0,87.0,30.33,4.0
2020-07-21,1,8,Partly cloudy,10.0,87.0,30.33,4.0
2020-07-21,2,7,Scattered showers,9.0,93.0,30.33,4.0
2020-07-21,3,7,Sprinkles,3.0,93.0,30.33,4.0
2020-07-21,4,7,Passing clouds,8.0,93.0,30.36,4.0
2020-07-21,5,6,Sprinkles,5.0,100.0,30.36,4.0
2020-07-21,6,5,Passing clouds,6.0,93.0,30.36,4.0
2020-07-21,7,5,Passing clouds,8.0,100.0,30.39,4.0
2020-07-21,8,6,Broken clouds,9.0,93.0,30.39,4.0
2020-07-21,9,7,Broken clouds,9.0,93.0,30.42,4.0
2020-07-21,10,9,Broken clouds,10.0,87.0,30.42,4.0
2020-07-21,11,10,Partly sunny,10.0,82.0,30.45,4.0
2020-07-21,12,11,Partly sunny,8.0,82.0,30.42,4.0
2020-07-21,13,11,Partly sunny,8.0,77.0,30.42,4.0
2020-07-21,14,12,Partly sunny,8.0,72.0,30.39,4.0
2020-07-21,15,12,Partly sunny,7.0,72.0,30.39,4.0
2020-07-21,16,11,Broken clouds,8.0,77.0,30.39,4.0
2020-07-21,17,10,Sprinkles,7.0,82.0,30.39,4.0
2020-07-21,18,9,Passing clouds,6.0,87.0,30.39,4.0
2020-07-21,19,9,Passing clouds,6.0,94.0,30.39,4.0
2020-07-21,20,9,Partly cloudy,1.0,94.0,30.42,4.0
2020-07-21,21,9,Passing clouds,3.0,87.0,30.42,4.0
2020-07-21,22,9,Passing clouds,7.0,87.0,30.42,4.0
2020-07-21,23,9,Passing clouds,7.0,87.0,30.42,4.0
2020-07-22,0,8,Passing clouds,7.0,87.0,30.42,4.0
2020-07-22,1,7,Passing clouds,6.0,100.0,30.39,4.0
2020-07-22,2,6,Passing clouds,6.0,100.0,30.39,4.0
2020-07-22,3,8,Passing clouds,6.0,93.0,30.36,4.0
2020-07-22,4,8,Passing clouds,6.0,93.0,30.36,4.0
2020-07-22,5,8,Partly cloudy,8.0,93.0,30.36,4.0
2020-07-22,6,8,Passing clouds,7.0,93.0,30.36,4.0
2020-07-22,7,7,Sprinkles,5.0,100.0,30.39,4.0
2020-07-22,8,8,Sprinkles,0.0,93.0,30.39,4.0
2020-07-22,9,9,Partly sunny,5.0,87.0,30.39,4.0
2020-07-22,10,10,Partly sunny,7.0,88.0,30.39,4.0
2020-07-22,11,11,Broken clouds,8.0,72.0,30.39,4.0
2020-07-22,12,11,Broken clouds,10.0,67.0,30.36,4.0
2020-07-22,13,11,Partly sunny,12.0,67.0,30.33,4.0
2020-07-22,14,11,Partly sunny,9.0,67.0,30.33,4.0
2020-07-22,15,12,Partly sunny,9.0,67.0,30.33,4.0
2020-07-22,16,11,Partly sunny,10.0,72.0,30.33,4.0
2020-07-22,17,11,Scattered showers,7.0,72.0,30.33,4.0
2020-07-22,18,10,Passing clouds,5.0,82.0,30.33,4.0
2020-07-22,19,10,Scattered showers,9.0,88.0,30.33,4.0
2020-07-22,20,9,Passing clouds,12.0,100.0,30.36,2.0
2020-07-22,21,8,Drizzle,8.0,100.0,30.36,2.0
2020-07-22,23,8,Passing clouds,7.0,93.0,30.36,2.0
2020-07-23,0,9,Passing clouds,7.0,93.0,30.36,2.0
2020-07-23,1,8,Passing clouds,6.0,93.0,30.33,2.0
2020-07-23,2,8,Passing clouds,6.0,87.0,30.33,2.0
2020-07-23,3,7,Passing clouds,8.0,87.0,30.33,2.0
2020-07-23,4,7,Passing clouds,6.0,81.0,30.3,2.0
2020-07-23,5,8,Passing clouds,3.0,71.0,30.3,2.0
