Category,Latitude,Longitude,Location
Public Event - Non-ticketed,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Non-ticketed,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Non-ticketed,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8456129,144.9928373,"Elizabeth Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8101896,144.9695886,"Exhibition Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Non-ticketed,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8080424,144.9688977,"La Trobe Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8106661,144.9715852,"Little Bourke Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8137438,144.9686999,"Little Collins Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.809894,144.9665964,"Little Lonsdale Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8100861,144.9695403,"Lonsdale Street, Melbourne, Australia"
Public Event - Non-ticketed,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Non-ticketed,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Non-ticketed,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Non-ticketed,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Non-ticketed,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Non-ticketed,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Non-ticketed,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Non-ticketed,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Non-ticketed,-37.8249254,144.97160681435184,"Tom's Block, Melbourne, Australia"
Public Event - Non-ticketed,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Non-ticketed,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Non-ticketed,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Non-ticketed,-37.8197111,144.9680629,"Southbank Promenade, Melbourne, Australia"
Public Event - Non-ticketed,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8101896,144.9695886,"Exhibition Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8106661,144.9715852,"Little Bourke Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8100861,144.9695403,"Lonsdale Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8532803,145.0033029,"Russell Street, Melbourne, Australia"
Public Event - Non-ticketed,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Non-ticketed,-37.8104681,144.9689134,"Cohen Place, Melbourne, Australia"
Public Event - Non-ticketed,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Non-ticketed,-37.802375999999995,144.96588939072774,"Piazza Italia, Melbourne, Australia"
Public Event - Parade,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Parade,-37.8249254,144.97160681435184,"Tom's Block, Melbourne, Australia"
Public Event - Parade,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Parade,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-37.7374213,144.9997674,"Spring Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Parade,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders St Station, Melbourne, Australia"
Public Event - Parade,-37.8127127,144.9734669,"Parliament Station, Melbourne, Australia"
Public Event - Parade,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Parade,-37.8080424,144.9688977,"La Trobe Street, Melbourne, Australia"
Public Event - Parade,-37.8137438,144.9686999,"Little Collins Street, Melbourne, Australia"
Public Event - Parade,-37.809894,144.9665964,"Little Lonsdale Street, Melbourne, Australia"
Public Event - Parade,-37.8532803,145.0033029,"Russell Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Parade,-37.9031069,145.0953622,"BM, Melbourne, Australia"
Public Event - Parade,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Parade,-37.8249254,144.97160681435184,"Tom's Block, Melbourne, Australia"
Public Event - Parade,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8456129,144.9928373,"Elizabeth Street, Melbourne, Australia"
Public Event - Parade,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Parade,-37.8137438,144.9686999,"Little Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8075659,144.9579251,"Queen Street, Melbourne, Australia"
Public Event - Parade,-37.8532803,145.0033029,"Russell Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Parade,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Parade,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Parade,-37.8080424,144.9688977,"La Trobe Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Parade,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Parade,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Parade,-37.8106661,144.9715852,"Little Bourke Street, Melbourne, Australia"
Public Event - Parade,-37.8137438,144.9686999,"Little Collins Street, Melbourne, Australia"
Public Event - Parade,-37.809894,144.9665964,"Little Lonsdale Street, Melbourne, Australia"
Public Event - Parade,-37.8100861,144.9695403,"Lonsdale Street, Melbourne, Australia"
Public Event - Parade,-37.7374213,144.9997674,"Spring Street, Melbourne, Australia"
Public Event - Parade,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Parade,-37.8249254,144.97160681435184,"Tom's Block, Melbourne, Australia"
Public Event - Parade,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Parade,-38.1221566,145.30516897080304,"Parks, Melbourne, Australia"
Public Event - Parade,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Parade,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Parade,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Parade,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Parade,-37.7374213,144.9997674,"Spring Street, Melbourne, Australia"
Public Event - Parade,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Parade,-37.5230028,144.9013145,"Hosier Lane, Melbourne, Australia"
Public Event - Parade,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Parade,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Parade,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Parade,-37.8106661,144.9715852,"Little Bourke Street, Melbourne, Australia"
Public Event - Parade,-37.8137438,144.9686999,"Little Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8100861,144.9695403,"Lonsdale Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Parade,-37.812684000000004,144.98050537922455,"Fitzroy Gardens, Melbourne, Australia"
Public Event - Parade,-37.8142946,144.9760055472433,"Treasury Gardens, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Parade,-37.8106661,144.9715852,"Little Bourke Street, Melbourne, Australia"
Public Event - Parade,-37.8137438,144.9686999,"Little Collins Street, Melbourne, Australia"
Public Event - Parade,-37.7374213,144.9997674,"Spring Street, Melbourne, Australia"
Public Event - Parade,-37.816049,144.9570548,"Bourke Street, Melbourne, Australia"
Public Event - Parade,-37.8176366,144.9589069,"Collins Street, Melbourne, Australia"
Public Event - Parade,-37.8456129,144.9928373,"Elizabeth Street, Melbourne, Australia"
Public Event - Parade,-37.8169169,144.9654324,"Flinders Lane, Melbourne, Australia"
Public Event - Parade,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Parade,-37.8106661,144.9715852,"Little Bourke Street, Melbourne, Australia"
Public Event - Parade,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
Public Event - Parade,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Parade,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Run Walk,-37.78375115,144.96183124319754,"Princes Park , Melbourne, Australia"
Public Event - Run Walk,-37.79914165,144.94140856222083,"North Melbourne Recreation Reserve, Melbourne, Australia"
Public Event - Run Walk,-37.76310225,144.89123924733724,"Riverside Park, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.78375115,144.96183124319754,"Princes Park , Melbourne, Australia"
Public Event - Run Walk,-37.78126845,144.951681481633,"Royal Park, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.8565869,144.9831917,"St Kilda Road, Melbourne, Australia"
Public Event - Run Walk,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.6967877,145.0584803,"City Square, Melbourne, Australia"
Public Event - Run Walk,-37.8212116,144.9619189982564,"Queensbridge Square, Melbourne, Australia"
Public Event - Run Walk,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Run Walk,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Run Walk,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Run Walk,-37.78375115,144.96183124319754,"Princes Park, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Run Walk,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Run Walk,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Run Walk,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Run Walk,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Run Walk,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Run Walk,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.852686,145.68001159293397,"Bridges, Melbourne, Australia"
Public Event - Run Walk,-37.8197111,144.9680629,"Southbank Promenade, Melbourne, Australia"
Public Event - Run Walk,-37.8212116,144.9619189982564,"Queensbridge Square , Melbourne, Australia"
Public Event - Run Walk,-37.82124215,144.97366341791786,"Alexandra Gardens, Melbourne, Australia"
Public Event - Run Walk,-37.819057900000004,144.9743266242395,"Birrarung Marr, Melbourne, Australia"
Public Event - Run Walk,-37.825915800000004,144.97438634674612,"Kings Domain, Melbourne, Australia"
Public Event - Run Walk,-37.8249254,144.97160681435184,"Tom's Block, Melbourne, Australia"
Public Event - Run Walk,-37.821972450000004,144.97172138901482,"Queen Victoria Gardens, Melbourne, Australia"
Public Event - Run Walk,-37.8456129,144.9928373,"Elizabeth Street, Melbourne, Australia"
Public Event - Run Walk,-37.818185650000004,144.9664771839778,"Flinders Street, Melbourne, Australia"
Public Event - Run Walk,-38.1259739,145.3313995,"Swanston Street, Melbourne, Australia"
