Date,Time,Location,Value,New_Value
25/04/20,16:00:00,Campbellfield,,5.181666667
25/04/20,17:00:00,Campbellfield,,5.15
25/04/20,18:00:00,Campbellfield,,5.118333333
25/04/20,19:00:00,Campbellfield,,5.086666667
25/04/20,20:00:00,Campbellfield,,5.055
25/04/20,21:00:00,Campbellfield,,5.023333333
25/04/20,22:00:00,Campbellfield,,4.991666667
25/04/20,23:00:00,Campbellfield,,4.96
26/04/20,0:00:00,Campbellfield,,4.928333333
26/04/20,1:00:00,Campbellfield,,4.896666667
26/04/20,2:00:00,Campbellfield,,4.865
26/04/20,3:00:00,Campbellfield,,4.833333333
26/04/20,4:00:00,Campbellfield,,4.801666667
26/04/20,5:00:00,Campbellfield,,4.77
26/04/20,6:00:00,Campbellfield,,4.738333333
26/04/20,7:00:00,Campbellfield,,4.706666667
26/04/20,8:00:00,Campbellfield,,4.675
26/04/20,9:00:00,Campbellfield,,4.643333333
26/04/20,10:00:00,Campbellfield,,4.611666667
26/04/20,11:00:00,Campbellfield,,4.58
26/04/20,12:00:00,Campbellfield,,4.548333333
26/04/20,13:00:00,Campbellfield,,4.516666667
26/04/20,14:00:00,Campbellfield,,4.485
26/04/20,15:00:00,Campbellfield,,4.453333333
26/04/20,16:00:00,Campbellfield,,4.421666667
26/04/20,17:00:00,Campbellfield,,4.39
26/04/20,18:00:00,Campbellfield,,4.358333333
26/04/20,19:00:00,Campbellfield,,4.326666667
26/04/20,20:00:00,Campbellfield,,4.295
26/04/20,21:00:00,Campbellfield,,4.263333333
26/04/20,22:00:00,Campbellfield,,4.231666667
26/04/20,23:00:00,Campbellfield,4.2,4.2
27/04/20,0:00:00,Campbellfield,0.84,0.84
27/04/20,1:00:00,Campbellfield,9.7,9.7
27/04/20,2:00:00,Campbellfield,8.4,8.4
27/04/20,3:00:00,Campbellfield,8.8,8.8
27/04/20,4:00:00,Campbellfield,3.6,3.6
27/04/20,5:00:00,Campbellfield,6.9,6.9
27/04/20,6:00:00,Campbellfield,6.6,6.6
27/04/20,7:00:00,Campbellfield,8.7,8.7
27/04/20,8:00:00,Campbellfield,,9.9
27/04/20,9:00:00,Campbellfield,11.1,11.1
27/04/20,10:00:00,Campbellfield,5.8,5.8
27/04/20,11:00:00,Campbellfield,11.7,11.7
27/04/20,12:00:00,Campbellfield,7.5,7.5
27/04/20,13:00:00,Campbellfield,4.6,4.6
27/04/20,14:00:00,Campbellfield,4.8,4.8
27/04/20,15:00:00,Campbellfield,6.5,6.5
27/04/20,16:00:00,Campbellfield,7.7,7.7
27/04/20,17:00:00,Campbellfield,5.3,5.3
27/04/20,18:00:00,Campbellfield,4.7,4.7
27/04/20,19:00:00,Campbellfield,1.3,1.3
27/04/20,20:00:00,Campbellfield,5,5
27/04/20,21:00:00,Campbellfield,4.2,4.2
27/04/20,22:00:00,Campbellfield,7.2,7.2
27/04/20,23:00:00,Campbellfield,5.6,5.6
28/04/20,0:00:00,Campbellfield,7,7
28/04/20,1:00:00,Campbellfield,8.5,8.5
28/04/20,2:00:00,Campbellfield,3,3
28/04/20,3:00:00,Campbellfield,6.9,6.9
28/04/20,4:00:00,Campbellfield,7.1,7.1
28/04/20,5:00:00,Campbellfield,7.9,7.9
28/04/20,6:00:00,Campbellfield,4.2,4.2
28/04/20,7:00:00,Campbellfield,6.5,6.5
28/04/20,8:00:00,Campbellfield,7.1,7.1
28/04/20,9:00:00,Campbellfield,14,14
28/04/20,10:00:00,Campbellfield,5.8,5.8
28/04/20,11:00:00,Campbellfield,2.5,2.5
28/04/20,12:00:00,Campbellfield,,2.375
28/04/20,13:00:00,Campbellfield,,2.25
28/04/20,14:00:00,Campbellfield,,2.125
28/04/20,15:00:00,Campbellfield,,2
28/04/20,16:00:00,Campbellfield,,1.875
28/04/20,17:00:00,Campbellfield,,1.75
28/04/20,18:00:00,Campbellfield,,1.625
28/04/20,19:00:00,Campbellfield,,1.5
28/04/20,20:00:00,Campbellfield,,1.375
28/04/20,21:00:00,Campbellfield,,1.25
28/04/20,22:00:00,Campbellfield,,1.125
28/04/20,23:00:00,Campbellfield,1,1
29/04/20,0:00:00,Campbellfield,3.9,3.9
29/04/20,1:00:00,Campbellfield,9.2,9.2
29/04/20,2:00:00,Campbellfield,0,0
29/04/20,3:00:00,Campbellfield,0,0
29/04/20,4:00:00,Campbellfield,5.5,5.5
29/04/20,5:00:00,Campbellfield,3.2,3.2
29/04/20,6:00:00,Campbellfield,0.74,0.74
29/04/20,7:00:00,Campbellfield,0,0
29/04/20,8:00:00,Campbellfield,0,0
29/04/20,9:00:00,Campbellfield,2,2
29/04/20,10:00:00,Campbellfield,9,9
29/04/20,11:00:00,Campbellfield,,7.875
29/04/20,12:00:00,Campbellfield,,6.75
29/04/20,13:00:00,Campbellfield,,5.625
29/04/20,14:00:00,Campbellfield,,4.5
29/04/20,15:00:00,Campbellfield,,3.375
29/04/20,16:00:00,Campbellfield,,2.25
29/04/20,17:00:00,Campbellfield,,1.125
29/04/20,18:00:00,Campbellfield,0,0
29/04/20,19:00:00,Campbellfield,2.2,2.2
29/04/20,20:00:00,Campbellfield,1.8,1.8
29/04/20,21:00:00,Campbellfield,0,0
29/04/20,22:00:00,Campbellfield,4.6,4.6
29/04/20,23:00:00,Campbellfield,2.8,2.8
30/04/20,0:00:00,Campbellfield,2.2,2.2
30/04/20,1:00:00,Campbellfield,4.8,4.8
30/04/20,2:00:00,Campbellfield,2.8,2.8
30/04/20,3:00:00,Campbellfield,3.8,3.8
30/04/20,4:00:00,Campbellfield,1.2,1.2
30/04/20,5:00:00,Campbellfield,2.4,2.4
30/04/20,6:00:00,Campbellfield,2.3,2.3
30/04/20,7:00:00,Campbellfield,0,0
30/04/20,8:00:00,Campbellfield,0,0
30/04/20,9:00:00,Campbellfield,4.5,4.5
30/04/20,10:00:00,Campbellfield,3,3
30/04/20,11:00:00,Campbellfield,0,0
30/04/20,12:00:00,Campbellfield,0.23,0.23
30/04/20,13:00:00,Campbellfield,2.2,2.2
30/04/20,14:00:00,Campbellfield,0,0
30/04/20,15:00:00,Campbellfield,0,0
30/04/20,16:00:00,Campbellfield,0.81,0.81
30/04/20,17:00:00,Campbellfield,0,0
30/04/20,18:00:00,Campbellfield,1.8,1.8
30/04/20,19:00:00,Campbellfield,0,0
30/04/20,20:00:00,Campbellfield,0,0
30/04/20,21:00:00,Campbellfield,0.81,0.81
30/04/20,22:00:00,Campbellfield,7,7
30/04/20,23:00:00,Campbellfield,4.9,4.9
01/05/20,0:00:00,Campbellfield,2.9,2.9
01/05/20,1:00:00,Campbellfield,3.9,3.9
01/05/20,2:00:00,Campbellfield,0.15,0.15
01/05/20,3:00:00,Campbellfield,3.8,3.8
01/05/20,4:00:00,Campbellfield,2.8,2.8
01/05/20,5:00:00,Campbellfield,1.6,1.6
01/05/20,6:00:00,Campbellfield,6.7,6.7
01/05/20,7:00:00,Campbellfield,4.5,4.5
01/05/20,8:00:00,Campbellfield,0.02,0.02
01/05/20,9:00:00,Campbellfield,1.6,1.6
01/05/20,10:00:00,Campbellfield,3.2,3.2
01/05/20,11:00:00,Campbellfield,0,0
01/05/20,12:00:00,Campbellfield,2.8,2.8
01/05/20,13:00:00,Campbellfield,0,0
01/05/20,14:00:00,Campbellfield,2.3,2.3
01/05/20,15:00:00,Campbellfield,2.2,2.2
01/05/20,16:00:00,Campbellfield,2.1,2.1
01/05/20,17:00:00,Campbellfield,2.2,2.2
01/05/20,18:00:00,Campbellfield,0.12,0.12
01/05/20,19:00:00,Campbellfield,1.4,1.4
01/05/20,20:00:00,Campbellfield,4,4
01/05/20,21:00:00,Campbellfield,4.2,4.2
01/05/20,22:00:00,Campbellfield,3.8,3.8
01/05/20,23:00:00,Campbellfield,3.8,3.8
02/05/20,0:00:00,Campbellfield,4.4,4.4
02/05/20,1:00:00,Campbellfield,1.7,1.7
02/05/20,2:00:00,Campbellfield,0,0
02/05/20,3:00:00,Campbellfield,0,0
02/05/20,4:00:00,Campbellfield,0.38,0.38
02/05/20,5:00:00,Campbellfield,5.3,5.3
02/05/20,6:00:00,Campbellfield,0.87,0.87
02/05/20,7:00:00,Campbellfield,2.4,2.4
02/05/20,8:00:00,Campbellfield,0,0
02/05/20,9:00:00,Campbellfield,0,0
02/05/20,10:00:00,Campbellfield,3.6,3.6
02/05/20,11:00:00,Campbellfield,1.3,1.3
02/05/20,12:00:00,Campbellfield,2.1,2.1
02/05/20,13:00:00,Campbellfield,1.8,1.8
02/05/20,14:00:00,Campbellfield,3.2,3.2
02/05/20,15:00:00,Campbellfield,5.7,5.7
02/05/20,16:00:00,Campbellfield,1.2,1.2
02/05/20,17:00:00,Campbellfield,4.6,4.6
02/05/20,18:00:00,Campbellfield,4,4
02/05/20,19:00:00,Campbellfield,5.4,5.4
02/05/20,20:00:00,Campbellfield,7.9,7.9
02/05/20,21:00:00,Campbellfield,5.6,5.6
02/05/20,22:00:00,Campbellfield,9,9
02/05/20,23:00:00,Campbellfield,6.7,6.7
03/05/20,0:00:00,Campbellfield,8,8
03/05/20,1:00:00,Campbellfield,3.3,3.3
03/05/20,2:00:00,Campbellfield,6.9,6.9
03/05/20,3:00:00,Campbellfield,11.5,11.5
03/05/20,4:00:00,Campbellfield,7.8,7.8
03/05/20,5:00:00,Campbellfield,6.6,6.6
03/05/20,6:00:00,Campbellfield,1.6,1.6
03/05/20,7:00:00,Campbellfield,6,6
03/05/20,8:00:00,Campbellfield,5.2,5.2
03/05/20,9:00:00,Campbellfield,3.1,3.1
03/05/20,10:00:00,Campbellfield,0.46,0.46
03/05/20,11:00:00,Campbellfield,3.8,3.8
03/05/20,12:00:00,Campbellfield,,3.688888889
03/05/20,13:00:00,Campbellfield,,3.577777778
03/05/20,14:00:00,Campbellfield,,3.466666667
03/05/20,15:00:00,Campbellfield,,3.355555556
03/05/20,16:00:00,Campbellfield,,3.244444444
03/05/20,17:00:00,Campbellfield,,3.133333333
03/05/20,18:00:00,Campbellfield,,3.022222222
03/05/20,19:00:00,Campbellfield,,2.911111111
03/05/20,20:00:00,Campbellfield,2.8,2.8
03/05/20,21:00:00,Campbellfield,1.2,1.2
03/05/20,22:00:00,Campbellfield,0,0
03/05/20,23:00:00,Campbellfield,4.1,4.1
04/05/20,0:00:00,Campbellfield,1.2,1.2
04/05/20,1:00:00,Campbellfield,0,0
04/05/20,2:00:00,Campbellfield,7.3,7.3
04/05/20,3:00:00,Campbellfield,1.5,1.5
04/05/20,4:00:00,Campbellfield,3.2,3.2
04/05/20,5:00:00,Campbellfield,4.7,4.7
04/05/20,6:00:00,Campbellfield,1.7,1.7
04/05/20,7:00:00,Campbellfield,1.9,1.9
04/05/20,8:00:00,Campbellfield,0.86,0.86
04/05/20,9:00:00,Campbellfield,3.1,3.1
04/05/20,10:00:00,Campbellfield,,4.15
04/05/20,11:00:00,Campbellfield,5.2,5.2
04/05/20,12:00:00,Campbellfield,7.6,7.6
04/05/20,13:00:00,Campbellfield,9.2,9.2
04/05/20,14:00:00,Campbellfield,13.2,13.2
04/05/20,15:00:00,Campbellfield,10.8,10.8
04/05/20,16:00:00,Campbellfield,13.1,13.1
04/05/20,17:00:00,Campbellfield,9.6,9.6
04/05/20,18:00:00,Campbellfield,11,11
04/05/20,19:00:00,Campbellfield,13.5,13.5
04/05/20,20:00:00,Campbellfield,8.5,8.5
04/05/20,21:00:00,Campbellfield,6.4,6.4
04/05/20,22:00:00,Campbellfield,6.1,6.1
04/05/20,23:00:00,Campbellfield,6.6,6.6
05/05/20,0:00:00,Campbellfield,4.4,4.4
05/05/20,1:00:00,Campbellfield,6.1,6.1
05/05/20,2:00:00,Campbellfield,,5.9
05/05/20,3:00:00,Campbellfield,,5.7
05/05/20,4:00:00,Campbellfield,,5.5
05/05/20,5:00:00,Campbellfield,5.3,5.3
05/05/20,6:00:00,Campbellfield,5.6,5.6
05/05/20,7:00:00,Campbellfield,6.6,6.6
05/05/20,8:00:00,Campbellfield,8,8
05/05/20,9:00:00,Campbellfield,8.1,8.1
05/05/20,10:00:00,Campbellfield,7.4,7.4
05/05/20,11:00:00,Campbellfield,8.6,8.6
05/05/20,12:00:00,Campbellfield,12.2,12.2
05/05/20,13:00:00,Campbellfield,5.2,5.2
05/05/20,14:00:00,Campbellfield,7.2,7.2
05/05/20,15:00:00,Campbellfield,9.1,9.1
05/05/20,16:00:00,Campbellfield,0.45,0.45
05/05/20,17:00:00,Campbellfield,6.9,6.9
05/05/20,18:00:00,Campbellfield,2.2,2.2
05/05/20,19:00:00,Campbellfield,2.9,2.9
05/05/20,20:00:00,Campbellfield,0,0
05/05/20,21:00:00,Campbellfield,1.5,1.5
05/05/20,22:00:00,Campbellfield,1.8,1.8
05/05/20,23:00:00,Campbellfield,4.5,4.5
06/05/20,0:00:00,Campbellfield,3.2,3.2
06/05/20,1:00:00,Campbellfield,0.87,0.87
06/05/20,2:00:00,Campbellfield,4.7,4.7
06/05/20,3:00:00,Campbellfield,5,5
06/05/20,4:00:00,Campbellfield,2,2
06/05/20,5:00:00,Campbellfield,1.3,1.3
06/05/20,6:00:00,Campbellfield,6.9,6.9
06/05/20,7:00:00,Campbellfield,5.4,5.4
06/05/20,8:00:00,Campbellfield,4.4,4.4
06/05/20,9:00:00,Campbellfield,5.3,5.3
06/05/20,10:00:00,Campbellfield,2.8,2.8
06/05/20,11:00:00,Campbellfield,1.2,1.2
06/05/20,12:00:00,Campbellfield,2.5,2.5
06/05/20,13:00:00,Campbellfield,3.3,3.3
06/05/20,14:00:00,Campbellfield,0.12,0.12
06/05/20,15:00:00,Campbellfield,1.9,1.9
06/05/20,16:00:00,Campbellfield,1.9,1.9
06/05/20,17:00:00,Campbellfield,2.5,2.5
06/05/20,18:00:00,Campbellfield,4.3,4.3
06/05/20,19:00:00,Campbellfield,1.1,1.1
06/05/20,20:00:00,Campbellfield,4.1,4.1
06/05/20,21:00:00,Campbellfield,2.1,2.1
06/05/20,22:00:00,Campbellfield,2.7,2.7
06/05/20,23:00:00,Campbellfield,0.87,0.87
07/05/20,0:00:00,Campbellfield,2.5,2.5
07/05/20,1:00:00,Campbellfield,2.9,2.9
07/05/20,2:00:00,Campbellfield,3.2,3.2
07/05/20,3:00:00,Campbellfield,5.6,5.6
07/05/20,4:00:00,Campbellfield,6.6,6.6
07/05/20,5:00:00,Campbellfield,1.1,1.1
07/05/20,6:00:00,Campbellfield,3.5,3.5
07/05/20,7:00:00,Campbellfield,1.1,1.1
07/05/20,8:00:00,Campbellfield,7.5,7.5
07/05/20,9:00:00,Campbellfield,4.1,4.1
07/05/20,10:00:00,Campbellfield,1.6,1.6
07/05/20,11:00:00,Campbellfield,0.66,0.66
07/05/20,12:00:00,Campbellfield,3,3
07/05/20,13:00:00,Campbellfield,0,0
07/05/20,14:00:00,Campbellfield,0.32,0.32
07/05/20,15:00:00,Campbellfield,0.36,0.36
07/05/20,16:00:00,Campbellfield,6.6,6.6
07/05/20,17:00:00,Campbellfield,4.5,4.5
07/05/20,18:00:00,Campbellfield,6,6
07/05/20,19:00:00,Campbellfield,3.3,3.3
07/05/20,20:00:00,Campbellfield,8.1,8.1
07/05/20,21:00:00,Campbellfield,7.4,7.4
07/05/20,22:00:00,Campbellfield,2.9,2.9
07/05/20,23:00:00,Campbellfield,8.4,8.4
08/05/20,0:00:00,Campbellfield,2.1,2.1
08/05/20,1:00:00,Campbellfield,6.2,6.2
08/05/20,2:00:00,Campbellfield,5.2,5.2
08/05/20,3:00:00,Campbellfield,6.9,6.9
08/05/20,4:00:00,Campbellfield,4.4,4.4
08/05/20,5:00:00,Campbellfield,3.5,3.5
08/05/20,6:00:00,Campbellfield,5.3,5.3
08/05/20,7:00:00,Campbellfield,7,7
08/05/20,8:00:00,Campbellfield,8.4,8.4
08/05/20,9:00:00,Campbellfield,27.2,27.2
08/05/20,10:00:00,Campbellfield,6.3,6.3
08/05/20,11:00:00,Campbellfield,6.1,6.1
08/05/20,12:00:00,Campbellfield,7.2,7.2
08/05/20,13:00:00,Campbellfield,6.5,6.5
08/05/20,14:00:00,Campbellfield,4.3,4.3
08/05/20,15:00:00,Campbellfield,3.1,3.1
08/05/20,16:00:00,Campbellfield,5.4,5.4
08/05/20,17:00:00,Campbellfield,1.1,1.1
08/05/20,18:00:00,Campbellfield,4.9,4.9
08/05/20,19:00:00,Campbellfield,1.6,1.6
08/05/20,20:00:00,Campbellfield,5.8,5.8
08/05/20,21:00:00,Campbellfield,2.5,2.5
08/05/20,22:00:00,Campbellfield,0.96,0.96
08/05/20,23:00:00,Campbellfield,3.4,3.4
09/05/20,0:00:00,Campbellfield,3.2,3.2
09/05/20,1:00:00,Campbellfield,6,6
09/05/20,2:00:00,Campbellfield,0.87,0.87
09/05/20,3:00:00,Campbellfield,5.5,5.5
09/05/20,4:00:00,Campbellfield,0,0
09/05/20,5:00:00,Campbellfield,9.5,9.5
09/05/20,6:00:00,Campbellfield,3.1,3.1
09/05/20,7:00:00,Campbellfield,3.8,3.8
09/05/20,8:00:00,Campbellfield,4.7,4.7
09/05/20,9:00:00,Campbellfield,1.7,1.7
09/05/20,10:00:00,Campbellfield,0.65,0.65
09/05/20,11:00:00,Campbellfield,4.9,4.9
09/05/20,12:00:00,Campbellfield,0,0
09/05/20,13:00:00,Campbellfield,2.1,2.1
09/05/20,14:00:00,Campbellfield,1.1,1.1
09/05/20,15:00:00,Campbellfield,2.8,2.8
09/05/20,16:00:00,Campbellfield,4,4
09/05/20,17:00:00,Campbellfield,2,2
09/05/20,18:00:00,Campbellfield,2.8,2.8
09/05/20,19:00:00,Campbellfield,0.82,0.82
09/05/20,20:00:00,Campbellfield,1.1,1.1
09/05/20,21:00:00,Campbellfield,0,0
09/05/20,22:00:00,Campbellfield,2.8,2.8
09/05/20,23:00:00,Campbellfield,1,1
10/05/20,0:00:00,Campbellfield,0,0
10/05/20,1:00:00,Campbellfield,7.4,7.4
10/05/20,2:00:00,Campbellfield,7.4,7.4
10/05/20,3:00:00,Campbellfield,2,2
10/05/20,4:00:00,Campbellfield,2.8,2.8
10/05/20,5:00:00,Campbellfield,4.4,4.4
10/05/20,6:00:00,Campbellfield,0,0
10/05/20,7:00:00,Campbellfield,2.2,2.2
10/05/20,8:00:00,Campbellfield,3.5,3.5
10/05/20,9:00:00,Campbellfield,3.5,3.5
10/05/20,10:00:00,Campbellfield,5.1,5.1
10/05/20,11:00:00,Campbellfield,7.6,7.6
10/05/20,12:00:00,Campbellfield,7.3,7.3
10/05/20,13:00:00,Campbellfield,6.1,6.1
10/05/20,14:00:00,Campbellfield,3.4,3.4
10/05/20,15:00:00,Campbellfield,6.3,6.3
10/05/20,16:00:00,Campbellfield,4.4,4.4
10/05/20,17:00:00,Campbellfield,0.21,0.21
10/05/20,18:00:00,Campbellfield,0.54,0.54
10/05/20,19:00:00,Campbellfield,5.9,5.9
10/05/20,20:00:00,Campbellfield,3.1,3.1
10/05/20,21:00:00,Campbellfield,3.5,3.5
10/05/20,22:00:00,Campbellfield,4.6,4.6
10/05/20,23:00:00,Campbellfield,5.5,5.5
11/05/20,0:00:00,Campbellfield,0.96,0.96
11/05/20,1:00:00,Campbellfield,4.6,4.6
11/05/20,2:00:00,Campbellfield,4,4
11/05/20,3:00:00,Campbellfield,5.2,5.2
11/05/20,4:00:00,Campbellfield,7.1,7.1
11/05/20,5:00:00,Campbellfield,2.7,2.7
11/05/20,6:00:00,Campbellfield,6.6,6.6
11/05/20,7:00:00,Campbellfield,0.96,0.96
11/05/20,8:00:00,Campbellfield,2.6,2.6
11/05/20,9:00:00,Campbellfield,2.4,2.4
11/05/20,10:00:00,Campbellfield,4.3,4.3
11/05/20,11:00:00,Campbellfield,0.03,0.03
11/05/20,12:00:00,Campbellfield,4.9,4.9
11/05/20,13:00:00,Campbellfield,2.8,2.8
11/05/20,14:00:00,Campbellfield,1.6,1.6
11/05/20,15:00:00,Campbellfield,2.7,2.7
11/05/20,16:00:00,Campbellfield,4.3,4.3
11/05/20,17:00:00,Campbellfield,3.5,3.5
11/05/20,18:00:00,Campbellfield,4.1,4.1
11/05/20,19:00:00,Campbellfield,0.54,0.54
11/05/20,20:00:00,Campbellfield,5.2,5.2
11/05/20,21:00:00,Campbellfield,4.8,4.8
11/05/20,22:00:00,Campbellfield,8.2,8.2
11/05/20,23:00:00,Campbellfield,5.5,5.5
12/05/20,0:00:00,Campbellfield,0,0
12/05/20,1:00:00,Campbellfield,1.7,1.7
12/05/20,2:00:00,Campbellfield,6.1,6.1
12/05/20,3:00:00,Campbellfield,3.8,3.8
12/05/20,4:00:00,Campbellfield,3.2,3.2
12/05/20,5:00:00,Campbellfield,2,2
12/05/20,6:00:00,Campbellfield,1.8,1.8
12/05/20,7:00:00,Campbellfield,3.4,3.4
12/05/20,8:00:00,Campbellfield,2.2,2.2
12/05/20,9:00:00,Campbellfield,0,0
12/05/20,10:00:00,Campbellfield,,0.19375
12/05/20,11:00:00,Campbellfield,,0.3875
12/05/20,12:00:00,Campbellfield,,0.58125
12/05/20,13:00:00,Campbellfield,,0.775
12/05/20,14:00:00,Campbellfield,,0.96875
12/05/20,15:00:00,Campbellfield,,1.1625
12/05/20,16:00:00,Campbellfield,,1.35625
12/05/20,17:00:00,Campbellfield,,1.55
12/05/20,18:00:00,Campbellfield,,1.74375
12/05/20,19:00:00,Campbellfield,,1.9375
12/05/20,20:00:00,Campbellfield,,2.13125
12/05/20,21:00:00,Campbellfield,,2.325
12/05/20,22:00:00,Campbellfield,,2.51875
12/05/20,23:00:00,Campbellfield,,2.7125
13/05/20,0:00:00,Campbellfield,,2.90625
13/05/20,1:00:00,Campbellfield,,3.1
13/05/20,2:00:00,Campbellfield,,3.29375
13/05/20,3:00:00,Campbellfield,,3.4875
13/05/20,4:00:00,Campbellfield,,3.68125
13/05/20,5:00:00,Campbellfield,,3.875
13/05/20,6:00:00,Campbellfield,,4.06875
13/05/20,7:00:00,Campbellfield,,4.2625
13/05/20,8:00:00,Campbellfield,,4.45625
13/05/20,9:00:00,Campbellfield,,4.65
13/05/20,10:00:00,Campbellfield,,4.84375
13/05/20,11:00:00,Campbellfield,,5.0375
13/05/20,12:00:00,Campbellfield,,5.23125
13/05/20,13:00:00,Campbellfield,,5.425
13/05/20,14:00:00,Campbellfield,,5.61875
13/05/20,15:00:00,Campbellfield,,5.8125
13/05/20,16:00:00,Campbellfield,,6.00625
13/05/20,17:00:00,Campbellfield,6.2,6.2
13/05/20,18:00:00,Campbellfield,7.5,7.5
13/05/20,19:00:00,Campbellfield,11.3,11.3
13/05/20,20:00:00,Campbellfield,7.7,7.7
13/05/20,21:00:00,Campbellfield,7.8,7.8
13/05/20,22:00:00,Campbellfield,9.7,9.7
13/05/20,23:00:00,Campbellfield,,8.7
14/05/20,0:00:00,Campbellfield,,7.7
14/05/20,1:00:00,Campbellfield,,6.7
14/05/20,2:00:00,Campbellfield,,5.7
14/05/20,3:00:00,Campbellfield,4.7,4.7
14/05/20,4:00:00,Campbellfield,6.6,6.6
14/05/20,5:00:00,Campbellfield,0,0
14/05/20,6:00:00,Campbellfield,0,0
14/05/20,7:00:00,Campbellfield,9.6,9.6
14/05/20,8:00:00,Campbellfield,4,4
14/05/20,9:00:00,Campbellfield,0,0
14/05/20,10:00:00,Campbellfield,9.5,9.5
14/05/20,11:00:00,Campbellfield,10.9,10.9
14/05/20,12:00:00,Campbellfield,15.3,15.3
14/05/20,13:00:00,Campbellfield,17.1,17.1
14/05/20,14:00:00,Campbellfield,23.6,23.6
14/05/20,15:00:00,Campbellfield,14,14
14/05/20,16:00:00,Campbellfield,10.4,10.4
14/05/20,17:00:00,Campbellfield,9.1,9.1
14/05/20,18:00:00,Campbellfield,10.9,10.9
14/05/20,19:00:00,Campbellfield,,10.7
14/05/20,20:00:00,Campbellfield,,10.5
14/05/20,21:00:00,Campbellfield,,10.3
14/05/20,22:00:00,Campbellfield,,10.1
14/05/20,23:00:00,Campbellfield,,9.9
15/05/20,0:00:00,Campbellfield,,9.7
15/05/20,1:00:00,Campbellfield,,9.5
15/05/20,2:00:00,Campbellfield,,9.3
15/05/20,3:00:00,Campbellfield,,9.1
15/05/20,4:00:00,Campbellfield,,8.9
15/05/20,5:00:00,Campbellfield,,8.7
15/05/20,6:00:00,Campbellfield,,8.5
15/05/20,7:00:00,Campbellfield,8.3,8.3
15/05/20,8:00:00,Campbellfield,4,4
15/05/20,9:00:00,Campbellfield,18.7,18.7
15/05/20,10:00:00,Campbellfield,8.2,8.2
15/05/20,11:00:00,Campbellfield,17.4,17.4
15/05/20,12:00:00,Campbellfield,24.3,24.3
15/05/20,13:00:00,Campbellfield,22.3,22.3
15/05/20,14:00:00,Campbellfield,15.8,15.8
15/05/20,15:00:00,Campbellfield,,19.35
15/05/20,16:00:00,Campbellfield,22.9,22.9
15/05/20,17:00:00,Campbellfield,11.7,11.7
15/05/20,18:00:00,Campbellfield,9.1,9.1
15/05/20,19:00:00,Campbellfield,9.6,9.6
15/05/20,20:00:00,Campbellfield,6.8,6.8
15/05/20,21:00:00,Campbellfield,7,7
15/05/20,22:00:00,Campbellfield,8.9,8.9
15/05/20,23:00:00,Campbellfield,5.4,5.4
16/05/20,0:00:00,Campbellfield,0.23,0.23
16/05/20,1:00:00,Campbellfield,4.9,4.9
16/05/20,2:00:00,Campbellfield,7.8,7.8
16/05/20,3:00:00,Campbellfield,8.6,8.6
16/05/20,4:00:00,Campbellfield,5.9,5.9
16/05/20,5:00:00,Campbellfield,5.7,5.7
16/05/20,6:00:00,Campbellfield,0.99,0.99
16/05/20,7:00:00,Campbellfield,7.1,7.1
16/05/20,8:00:00,Campbellfield,5.5,5.5
16/05/20,9:00:00,Campbellfield,,6.05
16/05/20,10:00:00,Campbellfield,6.6,6.6
16/05/20,11:00:00,Campbellfield,9.4,9.4
16/05/20,12:00:00,Campbellfield,6.3,6.3
16/05/20,13:00:00,Campbellfield,8.6,8.6
16/05/20,14:00:00,Campbellfield,11.8,11.8
16/05/20,15:00:00,Campbellfield,18,18
16/05/20,16:00:00,Campbellfield,19,19
16/05/20,17:00:00,Campbellfield,11.2,11.2
16/05/20,18:00:00,Campbellfield,15.8,15.8
16/05/20,19:00:00,Campbellfield,11.2,11.2
16/05/20,20:00:00,Campbellfield,17.2,17.2
16/05/20,21:00:00,Campbellfield,13.1,13.1
16/05/20,22:00:00,Campbellfield,8.3,8.3
16/05/20,23:00:00,Campbellfield,7.3,7.3
17/05/20,0:00:00,Campbellfield,2.9,2.9
17/05/20,1:00:00,Campbellfield,10.2,10.2
17/05/20,2:00:00,Campbellfield,8.7,8.7
17/05/20,3:00:00,Campbellfield,6.4,6.4
17/05/20,4:00:00,Campbellfield,7.2,7.2
17/05/20,5:00:00,Campbellfield,0.98,0.98
17/05/20,6:00:00,Campbellfield,4.4,4.4
17/05/20,7:00:00,Campbellfield,6.3,6.3
17/05/20,8:00:00,Campbellfield,6.7,6.7
17/05/20,9:00:00,Campbellfield,21.7,21.7
17/05/20,10:00:00,Campbellfield,17.5,17.5
17/05/20,11:00:00,Campbellfield,22.3,22.3
17/05/20,12:00:00,Campbellfield,35.3,35.3
17/05/20,13:00:00,Campbellfield,31.9,31.9
17/05/20,14:00:00,Campbellfield,27.4,27.4
17/05/20,15:00:00,Campbellfield,26.3,26.3
17/05/20,16:00:00,Campbellfield,27.9,27.9
17/05/20,17:00:00,Campbellfield,15.7,15.7
17/05/20,18:00:00,Campbellfield,14.6,14.6
17/05/20,19:00:00,Campbellfield,14,14
17/05/20,20:00:00,Campbellfield,17.4,17.4
17/05/20,21:00:00,Campbellfield,9.1,9.1
17/05/20,22:00:00,Campbellfield,10.1,10.1
17/05/20,23:00:00,Campbellfield,12,12
18/05/20,0:00:00,Campbellfield,3.5,3.5
