Date,Time,Location,Value,New Value
19/06/20,11:00,Alphington,,10.45
19/06/20,12:00,Alphington,15.4,15.4
19/06/20,13:00,Alphington,12.6,12.6
19/06/20,14:00,Alphington,7.7,7.7
19/06/20,15:00,Alphington,4.5,4.5
19/06/20,16:00,Alphington,2.2,2.2
19/06/20,17:00,Alphington,2.0,2.0
19/06/20,18:00,Alphington,1.1,1.1
19/06/20,19:00,Alphington,0.0,0.0
19/06/20,20:00,Alphington,0.38,0.38
19/06/20,21:00,Alphington,3.4,3.4
19/06/20,22:00,Alphington,5.5,5.5
19/06/20,23:00,Alphington,7.1,7.1
20/06/20,0:00,Alphington,4.8,4.8
20/06/20,1:00,Alphington,3.6,3.6
20/06/20,2:00,Alphington,3.3,3.3
20/06/20,3:00,Alphington,5.7,5.7
20/06/20,4:00,Alphington,6.7,6.7
20/06/20,5:00,Alphington,5.9,5.9
20/06/20,6:00,Alphington,5.2,5.2
20/06/20,7:00,Alphington,5.1,5.1
20/06/20,8:00,Alphington,4.2,4.2
20/06/20,9:00,Alphington,7.9,7.9
20/06/20,10:00,Alphington,9.5,9.5
20/06/20,11:00,Alphington,9.6,9.6
20/06/20,12:00,Alphington,15.5,15.5
20/06/20,13:00,Alphington,24.2,24.2
20/06/20,14:00,Alphington,32.6,32.6
20/06/20,15:00,Alphington,39.1,39.1
20/06/20,16:00,Alphington,40.0,40.0
20/06/20,17:00,Alphington,38.4,38.4
20/06/20,18:00,Alphington,36.9,36.9
20/06/20,19:00,Alphington,35.0,35.0
20/06/20,20:00,Alphington,,29.75
20/06/20,21:00,Alphington,,24.5
20/06/20,22:00,Alphington,,19.25
20/06/20,23:00,Alphington,,14.0
21/06/20,0:00,Alphington,,8.75
21/06/20,1:00,Alphington,3.5,3.5
21/06/20,2:00,Alphington,4.7,4.7
21/06/20,3:00,Alphington,9.5,9.5
21/06/20,4:00,Alphington,9.2,9.2
21/06/20,5:00,Alphington,,8.7
21/06/20,6:00,Alphington,8.2,8.2
21/06/20,7:00,Alphington,9.0,9.0
21/06/20,8:00,Alphington,10.6,10.6
21/06/20,9:00,Alphington,13.0,13.0
21/06/20,10:00,Alphington,15.4,15.4
21/06/20,11:00,Alphington,20.5,20.5
21/06/20,12:00,Alphington,20.7,20.7
21/06/20,13:00,Alphington,20.2,20.2
21/06/20,14:00,Alphington,19.3,19.3
21/06/20,15:00,Alphington,17.3,17.3
21/06/20,16:00,Alphington,16.4,16.4
21/06/20,17:00,Alphington,14.1,14.1
21/06/20,18:00,Alphington,9.6,9.6
21/06/20,19:00,Alphington,8.2,8.2
21/06/20,20:00,Alphington,4.8,4.8
21/06/20,21:00,Alphington,2.9,2.9
21/06/20,22:00,Alphington,4.7,4.7
21/06/20,23:00,Alphington,6.5,6.5
22/06/20,0:00,Alphington,,4.766666666666667
22/06/20,1:00,Alphington,,3.033333333333333
22/06/20,2:00,Alphington,1.3,1.3
22/06/20,3:00,Alphington,0.0,0.0
22/06/20,4:00,Alphington,0.0,0.0
22/06/20,5:00,Alphington,0.71,0.71
22/06/20,6:00,Alphington,3.6,3.6
22/06/20,7:00,Alphington,,3.5444444444444447
22/06/20,8:00,Alphington,,3.488888888888889
22/06/20,9:00,Alphington,,3.4333333333333336
22/06/20,10:00,Alphington,,3.3777777777777778
22/06/20,11:00,Alphington,,3.3222222222222224
22/06/20,12:00,Alphington,,3.2666666666666666
22/06/20,13:00,Alphington,,3.2111111111111112
22/06/20,14:00,Alphington,,3.155555555555556
22/06/20,15:00,Alphington,3.1,3.1
22/06/20,16:00,Alphington,1.7,1.7
22/06/20,17:00,Alphington,0.08,0.08
22/06/20,18:00,Alphington,0.0,0.0
22/06/20,19:00,Alphington,0.4,0.4
22/06/20,20:00,Alphington,0.52,0.52
22/06/20,21:00,Alphington,2.2,2.2
22/06/20,22:00,Alphington,2.5,2.5
22/06/20,23:00,Alphington,4.0,4.0
23/06/20,0:00,Alphington,4.6,4.6
23/06/20,1:00,Alphington,3.6,3.6
23/06/20,2:00,Alphington,5.7,5.7
23/06/20,3:00,Alphington,12.5,12.5
23/06/20,4:00,Alphington,11.4,11.4
23/06/20,5:00,Alphington,8.5,8.5
23/06/20,6:00,Alphington,7.1,7.1
23/06/20,7:00,Alphington,7.3,7.3
23/06/20,8:00,Alphington,5.8,5.8
23/06/20,9:00,Alphington,6.2,6.2
23/06/20,10:00,Alphington,4.6,4.6
23/06/20,11:00,Alphington,4.3,4.3
23/06/20,12:00,Alphington,6.6,6.6
23/06/20,13:00,Alphington,6.5,6.5
23/06/20,14:00,Alphington,6.2,6.2
23/06/20,15:00,Alphington,5.8,5.8
23/06/20,16:00,Alphington,5.5,5.5
23/06/20,17:00,Alphington,4.9,4.9
23/06/20,18:00,Alphington,3.9,3.9
23/06/20,19:00,Alphington,0.2,0.2
23/06/20,20:00,Alphington,2.8,2.8
23/06/20,21:00,Alphington,4.9,4.9
23/06/20,22:00,Alphington,5.6,5.6
23/06/20,23:00,Alphington,6.4,6.4
24/06/20,0:00,Alphington,5.2,5.2
24/06/20,1:00,Alphington,4.9,4.9
24/06/20,2:00,Alphington,7.5,7.5
24/06/20,3:00,Alphington,12.8,12.8
24/06/20,4:00,Alphington,12.5,12.5
24/06/20,5:00,Alphington,10.5,10.5
24/06/20,6:00,Alphington,9.6,9.6
24/06/20,7:00,Alphington,8.0,8.0
24/06/20,8:00,Alphington,6.2,6.2
24/06/20,9:00,Alphington,6.6,6.6
24/06/20,10:00,Alphington,8.8,8.8
24/06/20,11:00,Alphington,12.1,12.1
24/06/20,12:00,Alphington,19.1,19.1
24/06/20,13:00,Alphington,26.8,26.8
24/06/20,14:00,Alphington,25.7,25.7
24/06/20,15:00,Alphington,19.1,19.1
24/06/20,16:00,Alphington,11.4,11.4
24/06/20,17:00,Alphington,6.7,6.7
24/06/20,18:00,Alphington,8.4,8.4
24/06/20,19:00,Alphington,13.9,13.9
24/06/20,20:00,Alphington,12.0,12.0
24/06/20,21:00,Alphington,7.3,7.3
24/06/20,22:00,Alphington,4.4,4.4
24/06/20,23:00,Alphington,,3.1500000000000004
25/06/20,0:00,Alphington,1.9,1.9
25/06/20,1:00,Alphington,,1.7
25/06/20,2:00,Alphington,1.5,1.5
25/06/20,3:00,Alphington,4.7,4.7
25/06/20,4:00,Alphington,7.9,7.9
25/06/20,5:00,Alphington,6.4,6.4
25/06/20,6:00,Alphington,,7.166666666666667
25/06/20,7:00,Alphington,,7.933333333333334
25/06/20,8:00,Alphington,,8.700000000000001
25/06/20,9:00,Alphington,,9.466666666666667
25/06/20,10:00,Alphington,,10.233333333333334
25/06/20,11:00,Alphington,,11.0
25/06/20,12:00,Alphington,,11.766666666666667
25/06/20,13:00,Alphington,,12.533333333333335
25/06/20,14:00,Alphington,13.3,13.3
25/06/20,15:00,Alphington,15.7,15.7
25/06/20,16:00,Alphington,16.3,16.3
25/06/20,17:00,Alphington,17.8,17.8
25/06/20,18:00,Alphington,17.2,17.2
25/06/20,19:00,Alphington,15.2,15.2
25/06/20,20:00,Alphington,12.4,12.4
25/06/20,21:00,Alphington,6.4,6.4
25/06/20,22:00,Alphington,1.6,1.6
25/06/20,23:00,Alphington,4.1,4.1
26/06/20,0:00,Alphington,5.0,5.0
26/06/20,1:00,Alphington,0.0,0.0
26/06/20,2:00,Alphington,0.0,0.0
26/06/20,3:00,Alphington,,2.3333333333333335
26/06/20,4:00,Alphington,,4.666666666666667
26/06/20,5:00,Alphington,7.0,7.0
26/06/20,6:00,Alphington,6.1,6.1
26/06/20,7:00,Alphington,5.7,5.7
26/06/20,8:00,Alphington,6.2,6.2
26/06/20,9:00,Alphington,8.4,8.4
26/06/20,10:00,Alphington,10.1,10.1
26/06/20,11:00,Alphington,12.0,12.0
26/06/20,12:00,Alphington,15.2,15.2
26/06/20,13:00,Alphington,20.4,20.4
26/06/20,14:00,Alphington,21.4,21.4
26/06/20,15:00,Alphington,21.3,21.3
26/06/20,16:00,Alphington,22.8,22.8
26/06/20,17:00,Alphington,27.0,27.0
26/06/20,18:00,Alphington,31.7,31.7
26/06/20,19:00,Alphington,37.8,37.8
26/06/20,20:00,Alphington,37.2,37.2
26/06/20,21:00,Alphington,34.9,34.9
26/06/20,22:00,Alphington,32.5,32.5
26/06/20,23:00,Alphington,25.7,25.7
27/06/20,0:00,Alphington,20.4,20.4
27/06/20,1:00,Alphington,15.9,15.9
27/06/20,2:00,Alphington,11.3,11.3
27/06/20,3:00,Alphington,7.5,7.5
27/06/20,4:00,Alphington,10.9,10.9
27/06/20,5:00,Alphington,10.2,10.2
27/06/20,6:00,Alphington,7.5,7.5
27/06/20,7:00,Alphington,7.8,7.8
27/06/20,8:00,Alphington,9.5,9.5
27/06/20,9:00,Alphington,12.5,12.5
27/06/20,10:00,Alphington,16.0,16.0
27/06/20,11:00,Alphington,24.2,24.2
27/06/20,12:00,Alphington,41.4,41.4
27/06/20,13:00,Alphington,55.7,55.7
27/06/20,14:00,Alphington,63.8,63.8
27/06/20,15:00,Alphington,66.9,66.9
27/06/20,16:00,Alphington,67.5,67.5
27/06/20,17:00,Alphington,66.1,66.1
27/06/20,18:00,Alphington,67.0,67.0
27/06/20,19:00,Alphington,66.0,66.0
27/06/20,20:00,Alphington,57.3,57.3
27/06/20,21:00,Alphington,43.9,43.9
27/06/20,22:00,Alphington,29.1,29.1
27/06/20,23:00,Alphington,21.7,21.7
28/06/20,0:00,Alphington,13.7,13.7
28/06/20,1:00,Alphington,4.6,4.6
28/06/20,2:00,Alphington,0.0,0.0
28/06/20,3:00,Alphington,0.89,0.89
28/06/20,4:00,Alphington,5.7,5.7
28/06/20,5:00,Alphington,11.0,11.0
28/06/20,6:00,Alphington,15.7,15.7
28/06/20,7:00,Alphington,16.8,16.8
28/06/20,8:00,Alphington,15.9,15.9
28/06/20,9:00,Alphington,20.2,20.2
28/06/20,10:00,Alphington,26.6,26.6
28/06/20,11:00,Alphington,45.8,45.8
28/06/20,12:00,Alphington,62.4,62.4
28/06/20,13:00,Alphington,65.6,65.6
28/06/20,14:00,Alphington,67.4,67.4
28/06/20,15:00,Alphington,68.5,68.5
28/06/20,16:00,Alphington,62.2,62.2
28/06/20,17:00,Alphington,54.2,54.2
28/06/20,18:00,Alphington,46.8,46.8
28/06/20,19:00,Alphington,39.5,39.5
28/06/20,20:00,Alphington,35.4,35.4
28/06/20,21:00,Alphington,31.8,31.8
28/06/20,22:00,Alphington,28.1,28.1
28/06/20,23:00,Alphington,23.5,23.5
29/06/20,0:00,Alphington,13.2,13.2
29/06/20,1:00,Alphington,0.0,0.0
29/06/20,2:00,Alphington,0.0,0.0
29/06/20,3:00,Alphington,0.0,0.0
29/06/20,4:00,Alphington,0.89,0.89
29/06/20,5:00,Alphington,6.6,6.6
29/06/20,6:00,Alphington,11.1,11.1
29/06/20,7:00,Alphington,13.8,13.8
29/06/20,8:00,Alphington,13.4,13.4
29/06/20,9:00,Alphington,13.5,13.5
29/06/20,10:00,Alphington,16.9,16.9
29/06/20,11:00,Alphington,21.4,21.4
29/06/20,12:00,Alphington,25.8,25.8
29/06/20,13:00,Alphington,23.5,23.5
29/06/20,14:00,Alphington,17.6,17.6
29/06/20,15:00,Alphington,14.8,14.8
29/06/20,16:00,Alphington,14.8,14.8
29/06/20,17:00,Alphington,17.5,17.5
29/06/20,18:00,Alphington,19.2,19.2
29/06/20,19:00,Alphington,17.4,17.4
29/06/20,20:00,Alphington,11.8,11.8
29/06/20,21:00,Alphington,13.3,13.3
29/06/20,22:00,Alphington,7.2,7.2
29/06/20,23:00,Alphington,8.9,8.9
30/06/20,0:00,Alphington,11.5,11.5
30/06/20,1:00,Alphington,6.1,6.1
30/06/20,2:00,Alphington,4.2,4.2
30/06/20,3:00,Alphington,7.2,7.2
30/06/20,4:00,Alphington,7.5,7.5
30/06/20,5:00,Alphington,7.4,7.4
30/06/20,6:00,Alphington,6.6,6.6
30/06/20,7:00,Alphington,6.7,6.7
30/06/20,8:00,Alphington,5.0,5.0
30/06/20,9:00,Alphington,4.4,4.4
30/06/20,10:00,Alphington,1.8,1.8
30/06/20,11:00,Alphington,0.0,0.0
30/06/20,12:00,Alphington,,0.0
30/06/20,13:00,Alphington,,0.0
30/06/20,14:00,Alphington,,0.0
30/06/20,15:00,Alphington,0.0,0.0
30/06/20,16:00,Alphington,0.0,0.0
30/06/20,17:00,Alphington,0.0,0.0
30/06/20,18:00,Alphington,0.0,0.0
30/06/20,19:00,Alphington,0.25,0.25
30/06/20,20:00,Alphington,10.2,10.2
30/06/20,21:00,Alphington,9.5,9.5
30/06/20,22:00,Alphington,8.1,8.1
30/06/20,23:00,Alphington,7.2,7.2
01/07/20,0:00,Alphington,6.2,6.2
01/07/20,1:00,Alphington,4.5,4.5
01/07/20,2:00,Alphington,3.8,3.8
01/07/20,3:00,Alphington,4.5,4.5
01/07/20,4:00,Alphington,6.7,6.7
01/07/20,5:00,Alphington,8.4,8.4
01/07/20,6:00,Alphington,10.1,10.1
01/07/20,7:00,Alphington,7.6,7.6
01/07/20,8:00,Alphington,5.4,5.4
01/07/20,9:00,Alphington,4.7,4.7
01/07/20,10:00,Alphington,2.4,2.4
01/07/20,11:00,Alphington,0.47,0.47
01/07/20,12:00,Alphington,0.0,0.0
01/07/20,13:00,Alphington,0.0,0.0
01/07/20,14:00,Alphington,0.0,0.0
01/07/20,15:00,Alphington,1.0,1.0
01/07/20,16:00,Alphington,2.3,2.3
01/07/20,17:00,Alphington,3.8,3.8
01/07/20,18:00,Alphington,3.6,3.6
01/07/20,19:00,Alphington,5.2,5.2
01/07/20,20:00,Alphington,5.4,5.4
01/07/20,21:00,Alphington,4.0,4.0
01/07/20,22:00,Alphington,3.9,3.9
01/07/20,23:00,Alphington,4.3,4.3
02/07/20,0:00,Alphington,4.2,4.2
02/07/20,1:00,Alphington,3.2,3.2
02/07/20,2:00,Alphington,6.3,6.3
02/07/20,3:00,Alphington,,7.233333333333333
02/07/20,4:00,Alphington,,8.166666666666666
02/07/20,5:00,Alphington,9.1,9.1
02/07/20,6:00,Alphington,,7.75
02/07/20,7:00,Alphington,6.4,6.4
02/07/20,8:00,Alphington,5.2,5.2
02/07/20,9:00,Alphington,5.4,5.4
02/07/20,10:00,Alphington,6.7,6.7
02/07/20,11:00,Alphington,7.9,7.9
02/07/20,12:00,Alphington,6.6,6.6
02/07/20,13:00,Alphington,4.3,4.3
02/07/20,14:00,Alphington,3.8,3.8
02/07/20,15:00,Alphington,2.9,2.9
02/07/20,16:00,Alphington,3.4,3.4
02/07/20,17:00,Alphington,3.7,3.7
02/07/20,18:00,Alphington,5.3,5.3
02/07/20,19:00,Alphington,9.4,9.4
02/07/20,20:00,Alphington,10.5,10.5
02/07/20,21:00,Alphington,8.7,8.7
02/07/20,22:00,Alphington,7.4,7.4
02/07/20,23:00,Alphington,5.8,5.8
03/07/20,0:00,Alphington,3.5,3.5
03/07/20,1:00,Alphington,1.6,1.6
03/07/20,2:00,Alphington,0.0,0.0
03/07/20,3:00,Alphington,,0.5923076923076923
03/07/20,4:00,Alphington,,1.1846153846153846
03/07/20,5:00,Alphington,,1.7769230769230768
03/07/20,6:00,Alphington,,2.3692307692307693
03/07/20,7:00,Alphington,,2.9615384615384617
03/07/20,8:00,Alphington,,3.5538461538461537
03/07/20,9:00,Alphington,,4.1461538461538465
03/07/20,10:00,Alphington,,4.7384615384615385
03/07/20,11:00,Alphington,,5.3307692307692305
03/07/20,12:00,Alphington,,5.923076923076923
03/07/20,13:00,Alphington,,6.515384615384615
03/07/20,14:00,Alphington,,7.107692307692307
03/07/20,15:00,Alphington,7.7,7.7
03/07/20,16:00,Alphington,4.3,4.3
03/07/20,17:00,Alphington,2.3,2.3
03/07/20,18:00,Alphington,4.6,4.6
03/07/20,19:00,Alphington,8.3,8.3
03/07/20,20:00,Alphington,8.4,8.4
03/07/20,21:00,Alphington,3.6,3.6
03/07/20,22:00,Alphington,0.0,0.0
03/07/20,23:00,Alphington,0.0,0.0
04/07/20,0:00,Alphington,0.0,0.0
04/07/20,1:00,Alphington,0.0,0.0
04/07/20,2:00,Alphington,0.9,0.9
04/07/20,3:00,Alphington,4.7,4.7
04/07/20,4:00,Alphington,4.4,4.4
04/07/20,5:00,Alphington,6.9,6.9
04/07/20,6:00,Alphington,7.9,7.9
04/07/20,7:00,Alphington,3.0,3.0
04/07/20,8:00,Alphington,2.5,2.5
04/07/20,9:00,Alphington,4.7,4.7
04/07/20,10:00,Alphington,1.6,1.6
04/07/20,11:00,Alphington,0.0,0.0
04/07/20,12:00,Alphington,1.3,1.3
04/07/20,13:00,Alphington,,2.975
04/07/20,14:00,Alphington,,4.65
04/07/20,15:00,Alphington,,6.325
04/07/20,16:00,Alphington,8.0,8.0
04/07/20,17:00,Alphington,9.0,9.0
04/07/20,18:00,Alphington,10.5,10.5
04/07/20,19:00,Alphington,9.7,9.7
04/07/20,20:00,Alphington,5.1,5.1
04/07/20,21:00,Alphington,2.1,2.1
04/07/20,22:00,Alphington,0.95,0.95
04/07/20,23:00,Alphington,2.1,2.1
05/07/20,0:00,Alphington,2.1,2.1
05/07/20,1:00,Alphington,1.4,1.4
05/07/20,2:00,Alphington,3.0,3.0
05/07/20,3:00,Alphington,5.1,5.1
05/07/20,4:00,Alphington,6.4,6.4
05/07/20,5:00,Alphington,5.3,5.3
05/07/20,6:00,Alphington,5.7,5.7
05/07/20,7:00,Alphington,5.5,5.5
05/07/20,8:00,Alphington,5.0,5.0
05/07/20,9:00,Alphington,3.5,3.5
05/07/20,10:00,Alphington,0.55,0.55
05/07/20,11:00,Alphington,0.3,0.3
05/07/20,12:00,Alphington,1.7,1.7
05/07/20,13:00,Alphington,2.2,2.2
05/07/20,14:00,Alphington,5.0,5.0
05/07/20,15:00,Alphington,7.7,7.7
05/07/20,16:00,Alphington,8.4,8.4
05/07/20,17:00,Alphington,6.4,6.4
05/07/20,18:00,Alphington,5.1,5.1
05/07/20,19:00,Alphington,5.4,5.4
05/07/20,20:00,Alphington,7.1,7.1
05/07/20,21:00,Alphington,8.7,8.7
05/07/20,22:00,Alphington,8.4,8.4
05/07/20,23:00,Alphington,3.7,3.7
06/07/20,0:00,Alphington,1.7,1.7
06/07/20,1:00,Alphington,1.5,1.5
06/07/20,2:00,Alphington,1.4,1.4
06/07/20,3:00,Alphington,0.44,0.44
06/07/20,4:00,Alphington,1.7,1.7
06/07/20,5:00,Alphington,3.6,3.6
06/07/20,6:00,Alphington,5.2,5.2
06/07/20,7:00,Alphington,4.3,4.3
06/07/20,8:00,Alphington,4.3,4.3
06/07/20,9:00,Alphington,6.5,6.5
06/07/20,10:00,Alphington,3.8,3.8
06/07/20,11:00,Alphington,0.26,0.26
06/07/20,12:00,Alphington,4.6,4.6
06/07/20,13:00,Alphington,8.4,8.4
06/07/20,14:00,Alphington,10.5,10.5
06/07/20,15:00,Alphington,10.4,10.4
06/07/20,16:00,Alphington,8.0,8.0
06/07/20,17:00,Alphington,6.3,6.3
06/07/20,18:00,Alphington,6.4,6.4
06/07/20,19:00,Alphington,7.0,7.0
06/07/20,20:00,Alphington,6.2,6.2
06/07/20,21:00,Alphington,5.6,5.6
06/07/20,22:00,Alphington,4.6,4.6
06/07/20,23:00,Alphington,4.7,4.7
07/07/20,0:00,Alphington,5.9,5.9
07/07/20,1:00,Alphington,5.7,5.7
07/07/20,2:00,Alphington,7.9,7.9
07/07/20,3:00,Alphington,,7.466666666666667
07/07/20,4:00,Alphington,,7.033333333333333
07/07/20,5:00,Alphington,6.6,6.6
07/07/20,6:00,Alphington,4.6,4.6
07/07/20,7:00,Alphington,4.3,4.3
07/07/20,8:00,Alphington,4.8,4.8
07/07/20,9:00,Alphington,5.9,5.9
07/07/20,10:00,Alphington,10.0,10.0
07/07/20,11:00,Alphington,14.9,14.9
07/07/20,12:00,Alphington,16.7,16.7
07/07/20,13:00,Alphington,14.4,14.4
07/07/20,14:00,Alphington,13.2,13.2
07/07/20,15:00,Alphington,,12.55
07/07/20,16:00,Alphington,11.9,11.9
07/07/20,17:00,Alphington,13.0,13.0
07/07/20,18:00,Alphington,15.0,15.0
07/07/20,19:00,Alphington,16.9,16.9
07/07/20,20:00,Alphington,16.2,16.2
07/07/20,21:00,Alphington,13.1,13.1
07/07/20,22:00,Alphington,10.1,10.1
07/07/20,23:00,Alphington,8.4,8.4
08/07/20,0:00,Alphington,5.0,5.0
08/07/20,1:00,Alphington,0.0,0.0
08/07/20,2:00,Alphington,0.54,0.54
08/07/20,3:00,Alphington,7.7,7.7
08/07/20,4:00,Alphington,9.5,9.5
08/07/20,5:00,Alphington,9.4,9.4
08/07/20,6:00,Alphington,8.9,8.9
08/07/20,7:00,Alphington,10.0,10.0
08/07/20,8:00,Alphington,12.3,12.3
08/07/20,9:00,Alphington,12.9,12.9
08/07/20,10:00,Alphington,8.9,8.9
08/07/20,11:00,Alphington,9.5,9.5
08/07/20,12:00,Alphington,14.6,14.6
08/07/20,13:00,Alphington,20.6,20.6
08/07/20,14:00,Alphington,26.8,26.8
08/07/20,15:00,Alphington,30.1,30.1
08/07/20,16:00,Alphington,26.0,26.0
08/07/20,17:00,Alphington,21.5,21.5
08/07/20,18:00,Alphington,19.2,19.2
08/07/20,19:00,Alphington,21.0,21.0
08/07/20,20:00,Alphington,22.9,22.9
08/07/20,21:00,Alphington,21.8,21.8
08/07/20,22:00,Alphington,19.5,19.5
08/07/20,23:00,Alphington,14.0,14.0
09/07/20,0:00,Alphington,8.3,8.3
09/07/20,1:00,Alphington,2.2,2.2
09/07/20,2:00,Alphington,0.0,0.0
09/07/20,3:00,Alphington,1.5,1.5
09/07/20,4:00,Alphington,3.8,3.8
09/07/20,5:00,Alphington,6.4,6.4
09/07/20,6:00,Alphington,9.1,9.1
09/07/20,7:00,Alphington,8.2,8.2
09/07/20,8:00,Alphington,7.5,7.5
09/07/20,9:00,Alphington,10.0,10.0
09/07/20,10:00,Alphington,14.7,14.7
09/07/20,11:00,Alphington,17.9,17.9
09/07/20,12:00,Alphington,18.9,18.9
09/07/20,13:00,Alphington,22.7,22.7
09/07/20,14:00,Alphington,27.8,27.8
09/07/20,15:00,Alphington,29.7,29.7
09/07/20,16:00,Alphington,27.7,27.7
09/07/20,17:00,Alphington,23.8,23.8
09/07/20,18:00,Alphington,18.4,18.4
09/07/20,19:00,Alphington,12.9,12.9
09/07/20,20:00,Alphington,12.5,12.5
09/07/20,21:00,Alphington,13.7,13.7
09/07/20,22:00,Alphington,13.2,13.2
09/07/20,23:00,Alphington,11.7,11.7
10/07/20,0:00,Alphington,8.4,8.4
10/07/20,1:00,Alphington,2.2,2.2
10/07/20,2:00,Alphington,0.32,0.32
10/07/20,3:00,Alphington,0.99,0.99
10/07/20,4:00,Alphington,1.5,1.5
10/07/20,5:00,Alphington,2.9,2.9
10/07/20,6:00,Alphington,4.8,4.8
10/07/20,7:00,Alphington,5.3,5.3
10/07/20,8:00,Alphington,6.0,6.0
10/07/20,9:00,Alphington,8.9,8.9
10/07/20,10:00,Alphington,10.9,10.9
10/07/20,11:00,Alphington,11.4,11.4
10/07/20,12:00,Alphington,18.5,18.5
10/07/20,13:00,Alphington,17.4,17.4
10/07/20,14:00,Alphington,12.8,12.8
10/07/20,15:00,Alphington,16.5,16.5
10/07/20,16:00,Alphington,23.0,23.0
10/07/20,17:00,Alphington,26.2,26.2
10/07/20,18:00,Alphington,30.7,30.7
10/07/20,19:00,Alphington,34.3,34.3
10/07/20,20:00,Alphington,33.0,33.0
10/07/20,21:00,Alphington,27.5,27.5
10/07/20,22:00,Alphington,22.2,22.2
10/07/20,23:00,Alphington,20.3,20.3
11/07/20,0:00,Alphington,20.4,20.4
11/07/20,1:00,Alphington,17.5,17.5
11/07/20,2:00,Alphington,11.9,11.9
11/07/20,3:00,Alphington,6.3,6.3
11/07/20,4:00,Alphington,6.3,6.3
11/07/20,5:00,Alphington,15.3,15.3
11/07/20,6:00,Alphington,22.1,22.1
11/07/20,7:00,Alphington,20.3,20.3
11/07/20,8:00,Alphington,19.5,19.5
11/07/20,9:00,Alphington,19.5,19.5
11/07/20,10:00,Alphington,23.5,23.5
11/07/20,11:00,Alphington,29.9,29.9
11/07/20,12:00,Alphington,35.9,35.9
11/07/20,13:00,Alphington,37.1,37.1
11/07/20,14:00,Alphington,38.5,38.5
11/07/20,15:00,Alphington,39.6,39.6
11/07/20,16:00,Alphington,40.7,40.7
11/07/20,17:00,Alphington,34.3,34.3
11/07/20,18:00,Alphington,26.7,26.7
11/07/20,19:00,Alphington,21.0,21.0
11/07/20,20:00,Alphington,19.7,19.7
11/07/20,21:00,Alphington,18.8,18.8
11/07/20,22:00,Alphington,19.6,19.6
11/07/20,23:00,Alphington,17.0,17.0
12/07/20,0:00,Alphington,12.3,12.3
12/07/20,1:00,Alphington,9.6,9.6
12/07/20,2:00,Alphington,10.6,10.6
12/07/20,3:00,Alphington,10.0,10.0
12/07/20,4:00,Alphington,7.8,7.8
12/07/20,5:00,Alphington,7.1,7.1
12/07/20,6:00,Alphington,5.3,5.3
12/07/20,7:00,Alphington,5.8,5.8
12/07/20,8:00,Alphington,8.5,8.5
12/07/20,9:00,Alphington,12.2,12.2
12/07/20,10:00,Alphington,16.9,16.9
12/07/20,11:00,Alphington,19.0,19.0
12/07/20,12:00,Alphington,19.0,19.0
12/07/20,13:00,Alphington,20.1,20.1
12/07/20,14:00,Alphington,16.4,16.4
12/07/20,15:00,Alphington,10.7,10.7
12/07/20,16:00,Alphington,9.7,9.7
12/07/20,17:00,Alphington,10.0,10.0
12/07/20,18:00,Alphington,9.0,9.0
12/07/20,19:00,Alphington,5.9,5.9
12/07/20,20:00,Alphington,3.4,3.4
12/07/20,21:00,Alphington,1.7,1.7
12/07/20,22:00,Alphington,2.6,2.6
12/07/20,23:00,Alphington,5.1,5.1
13/07/20,0:00,Alphington,2.4,2.4
13/07/20,1:00,Alphington,0.0,0.0
13/07/20,2:00,Alphington,0.0,0.0
13/07/20,3:00,Alphington,0.0,0.0
13/07/20,4:00,Alphington,0.0,0.0
13/07/20,5:00,Alphington,4.1,4.1
13/07/20,6:00,Alphington,6.6,6.6
13/07/20,7:00,Alphington,9.0,9.0
13/07/20,8:00,Alphington,8.6,8.6
13/07/20,9:00,Alphington,8.8,8.8
13/07/20,10:00,Alphington,8.8,8.8
13/07/20,11:00,Alphington,7.7,7.7
13/07/20,12:00,Alphington,5.6,5.6
13/07/20,13:00,Alphington,4.2,4.2
13/07/20,14:00,Alphington,4.6,4.6
13/07/20,15:00,Alphington,4.3,4.3
13/07/20,16:00,Alphington,5.2,5.2
13/07/20,17:00,Alphington,5.2,5.2
13/07/20,18:00,Alphington,4.0,4.0
13/07/20,19:00,Alphington,0.99,0.99
13/07/20,20:00,Alphington,0.34,0.34
13/07/20,21:00,Alphington,0.0,0.0
13/07/20,22:00,Alphington,0.0,0.0
13/07/20,23:00,Alphington,2.0,2.0
14/07/20,0:00,Alphington,3.8,3.8
14/07/20,1:00,Alphington,2.9,2.9
14/07/20,2:00,Alphington,3.7,3.7
14/07/20,3:00,Alphington,7.6,7.6
14/07/20,4:00,Alphington,7.7,7.7
14/07/20,5:00,Alphington,4.6,4.6
14/07/20,6:00,Alphington,2.9,2.9
14/07/20,7:00,Alphington,2.0,2.0
14/07/20,8:00,Alphington,3.2,3.2
14/07/20,9:00,Alphington,4.8,4.8
14/07/20,10:00,Alphington,5.6,5.6
14/07/20,11:00,Alphington,7.3,7.3
14/07/20,12:00,Alphington,8.7,8.7
14/07/20,13:00,Alphington,7.1,7.1
14/07/20,14:00,Alphington,6.6,6.6
14/07/20,15:00,Alphington,6.0,6.0
14/07/20,16:00,Alphington,5.6,5.6
14/07/20,17:00,Alphington,4.3,4.3
