,block_id,geo_point_coords,CLUE,block_area,total_jobs,business_establishments,commercial_area,plot_ratio,residential_area,business/residence_with_largest_floor_area,business/residence_with_second_largest_floor_area,detailed_business_info
324,301,"-37.791631893679494, 144.94360051670574",North Melbourne,39492.35807936807,10,5,1284.0,0.684189202876532,25736.0,residence,public_service,"residence: 25736, public_service: 857"
325,2538,"-37.790761593591995, 144.9349217230264",Kensington,18642.479805111823,65,12,3557.0,0.564692629546186,6970.0,residence,business,"residence: 6970, business: 2944, public_service: 613"
326,909,"-37.790666171953426, 144.9579949759626",Parkville,15973.12927272001,4,3,0.0,0.23251737306705064,3714.0,residence,business,residence: 3714
327,2529,"-37.78926433632402, 144.93144949786952",Kensington,10084.93955207698,0,0,0.0,0.3021618405394685,3047.0,residence,business,residence: 3047
328,2528,"-37.78912472053692, 144.93034403180658",Kensington,15408.798510662451,0,1,0.0,0.4553478712357217,7016.0,residence,business,residence: 7016
329,273,"-37.78524686754353, 144.9653710633805",Carlton,693720.5899548295,4,4,0.0,,0.0,,,
330,902,"-37.78032896565864, 144.95889728500063",Parkville,57871.886214510065,0,3,2883.0,0.5200013823849596,27210.0,residence,public_service,"residence: 27210, public_service: 2883"
331,865,"-37.8361567926345, 144.97789717711416",South Yarra,21655.73654492208,0,1,2097.0,0.9877626414223043,19293.0,residence,public_service,"residence: 19293, public_service: 2097"
332,710,"-37.83544394817593, 144.9759475423205",Melbourne (Remainder),17162.82761035637,226,17,6997.0,0.7225265120615313,5403.0,residence,public_service,"residence: 5403, public_service: 4895, leisure: 896"
333,859,"-37.83623671802662, 144.98454033414217",South Yarra,52870.61739763502,0,2,3917.0,0.9744278418763004,47601.0,residence,public_service,"residence: 47601, public_service: 3917"
334,862,"-37.835698748278276, 144.9798610731678",South Yarra,80680.79188556143,91,7,5913.0,0.7376673277144273,53602.0,residence,public_service,"residence: 53602, public_service: 3787, leisure: 2126"
335,857,"-37.8319859816454, 144.98736767662595",South Yarra,84052.78582865518,0,1,6180.0,0.8692357112263837,66881.0,residence,public_service,"residence: 66881, public_service: 6180"
336,854,"-37.83035465278324, 144.98694368558637",South Yarra,13300.101635580995,0,1,0.0,1.0358646616541354,13777.0,residence,business,residence: 13777
337,748,"-37.829591086948334, 144.97010915315948",Southbank,25896.193529768934,1344,38,49183.0,5.501737720111214,93290.0,residence,public_service,"residence: 93290, public_service: 24214, business: 22913, leisure: 1179"
338,812,"-37.822643322823005, 144.9661354080055",Southbank,26616.106641630944,871,52,40852.0,5.180680793507665,97037.0,residence,public_service,"residence: 97037, public_service: 22860, business: 16535, leisure: 733"
339,730,"-37.827793920345606, 144.95700808270138",Southbank,22911.43616196614,81,11,11281.0,0.9571384924272184,10648.0,residence,public_service,"residence: 10648, public_service: 9961, business: 1320"
340,794,"-37.83736809716798, 144.9071607659025",Port Melbourne,3747816.9418473723,0,1,0.0,,0.0,,,
341,749,"-37.82759896592691, 144.9699001703059",Southbank,91390.25412980108,0,1,0.0,,0.0,,,
342,741,"-37.82727515003612, 144.96692845368463",Southbank,35775.537386987526,547,25,11716.0,0.4970230607966457,6065.0,residence,public_service,"residence: 6065, public_service: 5916, business: 5800"
343,777,"-37.82481118637313, 144.9377692207001",Port Melbourne,37108.91905550318,52,3,0.0,0.3150533577665193,11691.0,residence,business,residence: 11691
344,810,"-37.824907128221476, 144.96233730210966",Southbank,27738.4419699809,14,4,32126.0,8.747746773379479,210519.0,residence,public_service,"residence: 210519, public_service: 32126"
345,790,"-37.82560298825079, 144.9085486033009",Port Melbourne,275997.1279358869,1838,125,118989.0,0.8292155349514668,109872.0,residence,business,"residence: 109872, business: 98516, public_service: 10895, education: 8924, leisure: 654"
346,738,"-37.824690448472346, 144.96628727501036",Southbank,35246.82108473718,907,5,16727.0,1.0709584066277025,21020.0,residence,public_service,"residence: 21020, public_service: 16727"
347,751,"-37.82456191626029, 144.96931977743083",Southbank,42584.91381680168,197,3,0.0,,0.0,,,
348,737,"-37.82440166240586, 144.96503738809093",Southbank,32249.876724089947,254,6,4666.0,0.14468665695060312,0.0,business,leisure,business: 4666
349,775,"-37.82342892731284, 144.9357614816112",Port Melbourne,62264.046877636436,524,28,23595.0,0.7015129127585764,20084.0,business,residence,"business: 22097, residence: 20084, public_service: 1498"
350,814,"-37.82296569798608, 144.96701165615158",Southbank,5258.278259796951,0,2,0.0,,0.0,,,
351,782,"-37.82257446781915, 144.9286101212494",Port Melbourne,719390.6982193834,369,7,0.0,0.05776282683940561,41554.0,residence,business,residence: 41554
352,804,"-37.82479985382958, 144.95225947620676",Southbank,476152.6683731132,3797,215,233096.0,0.6849724457736185,93055.0,public_service,residence,"public_service: 125868, residence: 93055, business: 45419, leisure: 14107"
353,803,"-37.82305524431288, 144.95875567653647",Southbank,115029.94473880166,8105,64,85522.0,0.7434820784323953,0.0,leisure,business,"leisure: 69146, business: 12023"
354,2,"-37.82044578750137, 144.95901927421824",Melbourne (CBD),23789.29876013842,0,4,0.0,,0.0,,,
355,21,"-37.81924939858093, 144.95564274311053",Melbourne (CBD),31140.284942810355,2057,26,81283.0,3.173956326268465,17554.0,business,public_service,"business: 42379, public_service: 36585, residence: 17554, leisure: 1653"
356,1101,"-37.81795541092186, 144.9507262374809",Docklands,245346.17244990068,5774,188,223182.0,1.0903947893994603,44342.0,public_service,business,"public_service: 114105, business: 79000, residence: 44342, leisure: 3610"
357,12,"-37.81948109302121, 144.95855278325746",Melbourne (CBD),27491.806604700643,4608,86,156323.0,6.286893892546652,16510.0,public_service,business,"public_service: 76618, business: 58869, residence: 16510, leisure: 14919, education: 4472"
358,22,"-37.81853981432612, 144.95811512640773",Melbourne (CBD),31345.505062248616,4623,168,206854.0,6.650949114691338,1620.0,business,public_service,"business: 100467, public_service: 96666, leisure: 7941, residence: 1620"
359,41,"-37.817518191816134, 144.95381242368074",Melbourne (CBD),27844.452312502675,1864,46,60382.0,2.47389024565436,8501.0,business,public_service,"business: 40171, public_service: 15002, residence: 8501, leisure: 4859"
360,663,"-37.81855822182365, 144.9725166547778",Melbourne (Remainder),231859.85832572324,18,4,0.0,,0.0,,,
361,661,"-37.81640436638372, 144.98077043607753",East Melbourne,28113.213463494114,0,2,0.0,,0.0,,,
362,436,"-37.8082951345632, 144.95434162294325",West Melbourne (Residential),4046.044001820212,0,0,0.0,0.5684626791893228,2300.0,residence,business,residence: 2300
363,606,"-37.81621572104879, 144.98903971255552",East Melbourne,27873.11177134737,135,18,8623.0,0.8210454561762279,14262.0,residence,leisure,"residence: 14262, leisure: 3188, healthcare: 2384, public_service: 1843, business: 1208"
364,43,"-37.81585612399748, 144.95968543939082",Melbourne (CBD),30455.41207334139,5578,179,168742.0,6.469512395337383,28287.0,business,public_service,"business: 99159, public_service: 49304, residence: 28287, leisure: 9050, education: 8153"
365,607,"-37.815939345141864, 144.9865959554816",East Melbourne,32303.3114459031,776,45,21315.0,1.276785437885026,19929.0,residence,business,"residence: 19929, business: 12698, healthcare: 3556, public_service: 3501, leisure: 969"
366,1103,"-37.81661182283469, 144.94755979560415",Docklands,192740.98018991997,9868,80,341884.0,2.0210335166545605,47650.0,public_service,business,"public_service: 167307, business: 128150, residence: 47650, leisure: 39928"
367,62,"-37.81459798290473, 144.95630725777124",Melbourne (CBD),30426.616574188254,1869,36,100990.0,4.870834154999014,47210.0,business,residence,"business: 54045, residence: 47210, public_service: 38646, leisure: 4530, education: 3769"
368,54,"-37.814078817639064, 144.96168038863811",Melbourne (CBD),30950.894168524912,1987,202,61236.0,2.2538287560581582,8520.0,business,public_service,"business: 25966, public_service: 16484, residence: 8520, leisure: 4935, education: 4254, healthcare: 1591"
369,604,"-37.813968265806885, 144.98942652515015",East Melbourne,27864.1506223382,0,0,530.0,0.8172193511340798,22241.0,residence,public_service,"residence: 22241, public_service: 530"
370,72,"-37.813546199976095, 144.95583221469712",Melbourne (CBD),30302.572590521508,1412,104,53831.0,2.7167183684245266,28491.0,residence,business,"residence: 28491, business: 26260, public_service: 22024, leisure: 4636"
371,609,"-37.81369020080004, 144.98698059467495",East Melbourne,32352.59776893143,0,0,1073.0,0.902942631058358,28139.0,residence,public_service,"residence: 28139, public_service: 1073"
372,616,"-37.81339853588139, 144.98437772002504",East Melbourne,32340.319398593783,21,3,0.0,0.7238095238095238,23408.0,residence,business,residence: 23408
373,653,"-37.814109785323055, 144.97615217934364",East Melbourne,92172.97087260766,0,2,0.0,,0.0,,,
374,38,"-37.81315152172128, 144.9724540706282",Melbourne (CBD),30682.020586830724,2680,267,94444.0,4.024248745192621,29028.0,public_service,business,"public_service: 38353, business: 37239, residence: 29028, leisure: 9993, healthcare: 7279"
375,47,"-37.812973757997135, 144.96957831537352",Melbourne (CBD),30695.812748668613,7191,88,215068.0,7.878286365857631,26756.0,business,public_service,"business: 124987, public_service: 49094, leisure: 36305, residence: 26756"
376,442,"-37.81099734862178, 144.94669544657165",West Melbourne (Residential),11992.244010313303,202,3,0.0,,0.0,,,
377,429,"-37.81040541057409, 144.94623410753965",West Melbourne (Residential),11617.97396807842,92,13,3393.0,0.5198416114315227,2646.0,business,residence,"business: 2896, residence: 2646, public_service: 497"
378,74,"-37.81210735509396, 144.9607786817427",Melbourne (CBD),30718.832566334135,1790,174,58522.0,2.2380037762875187,10225.0,business,public_service,"business: 27022, public_service: 16950, residence: 10225, leisure: 7073, education: 2659"
379,651,"-37.811419560453764, 144.9752303710269",East Melbourne,35568.33547294049,2851,16,21826.0,1.7220816464237516,39425.0,residence,public_service,"residence: 39425, public_service: 13450, leisure: 5152, business: 3224"
380,58,"-37.811182379099094, 144.97156580038856",Melbourne (CBD),30822.86448427924,1155,80,53518.0,2.170916877554993,13394.0,leisure,public_service,"leisure: 28341, public_service: 15938, residence: 13394, business: 6364"
381,85,"-37.81192302348487, 144.9634946202743",Melbourne (CBD),127417.65543622283,8226,377,193664.0,1.6440820298704255,15820.0,business,public_service,"business: 81352, public_service: 58670, leisure: 16110, residence: 15820"
382,619,"-37.8129616459513, 144.9804557152527",East Melbourne,420113.17667606677,82,11,770.0,0.0018328402120381898,0.0,leisure,public_service,"leisure: 676, public_service: 94"
383,428,"-37.80983797390393, 144.94572406068443",West Melbourne (Residential),11277.96213409041,60,7,0.0,0.3563891105790547,4019.0,residence,business,residence: 4019
384,650,"-37.8102804349527, 144.97692051096914",East Melbourne,32396.94336878506,141,3,0.0,,0.0,,,
385,68,"-37.81028507281386, 144.97114808776138",Melbourne (CBD),30612.715574753587,2077,51,85472.0,3.6032601594146088,24831.0,business,public_service,"business: 38613, public_service: 25163, residence: 24831, leisure: 20821"
386,649,"-37.81074940882656, 144.97409048555159",East Melbourne,81507.6104326209,169,11,6556.0,0.08043480928018452,0.0,business,public_service,"business: 5112, public_service: 1444"
387,643,"-37.80961912955077, 144.97259100160764",East Melbourne,2173.6624540055786,0,1,0.0,,0.0,,,
388,613,"-37.80997284728293, 144.9849519582424",East Melbourne,32714.377200317795,179,40,25716.0,2.7884392003423613,65505.0,residence,public_service,"residence: 65505, public_service: 18074, leisure: 3431, business: 1635, healthcare: 1449"
389,430,"-37.80938569587332, 144.9481005379318",West Melbourne (Residential),19445.53655792523,131,14,4452.0,0.7557726922087941,10244.0,residence,business,"residence: 10244, business: 2060, public_service: 2018"
390,620,"-37.80968335023596, 144.98233597517952",East Melbourne,32568.629922603464,1022,49,20702.0,1.0858818472119873,14663.0,residence,healthcare,"residence: 14663, healthcare: 12089, public_service: 4717, business: 3896"
391,87,"-37.809042119876906, 144.9677724264602",Melbourne (CBD),30715.138824143145,4532,50,73223.0,4.834022464593847,75254.0,residence,business,"residence: 75254, business: 36559, public_service: 33077, leisure: 2985"
392,92,"-37.81045579736493, 144.954434350551",West Melbourne (Residential),117463.44686075466,12,3,0.0,,0.0,,,
393,646,"-37.80914990496272, 144.97750968624914",East Melbourne,21139.998453967048,369,54,12265.0,0.8246842329343866,5168.0,business,residence,"business: 6187, residence: 5168, healthcare: 3238, public_service: 2840"
394,78,"-37.80921780870889, 144.97065341890882",Melbourne (CBD),30752.552548514752,12168,71,243177.0,9.115537200832467,37144.0,business,public_service,"business: 185839, public_service: 50899, residence: 37144, leisure: 4773"
395,645,"-37.809024302519866, 144.9762610662885",East Melbourne,7959.607033275897,892,5,15420.0,1.9374293252921222,0.0,healthcare,business,healthcare: 15420
396,438,"-37.80800015732615, 144.95292402341295",West Melbourne (Residential),11499.21257505365,65,7,2642.0,1.0520045221323593,9455.0,residence,public_service,"residence: 9455, public_service: 2144, business: 498"
397,415,"-37.80784120932117, 144.94483282892674",West Melbourne (Residential),13461.73621857062,0,2,0.0,0.644677215660055,8678.0,residence,business,residence: 8678
398,419,"-37.808053848347235, 144.9466522418412",West Melbourne (Residential),19475.41287826486,72,12,4148.0,0.7577406931964057,10609.0,residence,public_service,"residence: 10609, public_service: 2179, business: 1969"
399,414,"-37.807101522504375, 144.94547963861996",West Melbourne (Residential),27295.168378205337,103,21,4440.0,0.7522256823594065,16092.0,residence,business,"residence: 16092, business: 2786, public_service: 1654"
400,125,"-37.806688933002725, 144.96045801472596",Melbourne (CBD),4837.395253674796,67,5,0.0,,0.0,,,
401,113,"-37.80745984389885, 144.95723945759497",Melbourne (CBD),114951.54209010932,1077,159,29770.0,0.4586041008777653,22947.0,residence,public_service,"residence: 22947, public_service: 4508, business: 4246, leisure: 966"
402,268,"-37.80617638149396, 144.9682620562088",Carlton,32884.00394985616,136,18,11708.0,1.529710497506386,38595.0,residence,public_service,"residence: 38595, public_service: 7006, business: 3811, healthcare: 891"
403,407,"-37.80579209326616, 144.94454787542335",West Melbourne (Residential),1249.6451394184683,0,1,0.0,,0.0,,,
404,434,"-37.80641874559739, 144.95450392988866",West Melbourne (Residential),14750.186453803177,161,25,5527.0,0.811864406779661,6448.0,residence,business,"residence: 6448, business: 3366, public_service: 1117, leisure: 1044"
405,409,"-37.80603078876551, 144.9421991149281",West Melbourne (Residential),20420.597401756488,16,5,1343.0,0.10925563173359451,888.0,public_service,residence,"public_service: 1343, residence: 888"
406,423,"-37.805459907194155, 144.94909118861162",West Melbourne (Residential),10967.04345682421,48,13,2171.0,0.3685602261329443,1871.0,residence,leisure,"residence: 1871, leisure: 747, public_service: 68"
407,266,"-37.80585729916256, 144.9652960943565",Carlton,32899.34321835667,479,38,48057.0,1.5503510745007447,2948.0,education,public_service,"education: 30104, public_service: 9112, business: 7447, residence: 2948, leisure: 1394"
408,361,"-37.805412730954856, 144.9576803006675",North Melbourne,12437.184365248262,106,16,8253.0,1.6473426067379593,12235.0,residence,public_service,"residence: 12235, public_service: 3834, business: 3321, leisure: 740"
409,262,"-37.80454983840382, 144.95992886851593",Carlton,2102.570822279654,44,8,1410.0,0.6707897240723121,0.0,business,leisure,"business: 683, leisure: 442, public_service: 285"
410,261,"-37.80501284349744, 144.95950250880807",Carlton,11331.90391382344,304,18,9551.0,0.8767981643279499,384.0,business,public_service,"business: 4858, public_service: 1538, residence: 384"
411,362,"-37.80504214141839, 144.9583190922214",North Melbourne,13906.230059793526,133,19,7583.0,0.922263771034086,5242.0,residence,public_service,"residence: 5242, public_service: 3483, business: 2425, leisure: 652"
412,359,"-37.80491198901845, 144.95679017022576",North Melbourne,22709.47332975407,82,18,4987.0,0.3643489365449822,3287.0,residence,public_service,"residence: 3287, public_service: 2672, business: 2315"
413,358,"-37.8047935987527, 144.9557310957884",North Melbourne,12125.91791247149,300,18,3008.0,0.706639175257732,5560.0,residence,business,"residence: 5560, business: 1086, leisure: 823, public_service: 554"
414,357,"-37.80466645354072, 144.9546100819396",North Melbourne,32912.755093727654,456,38,18847.0,1.2612117160913952,22662.0,residence,business,"residence: 22662, business: 6820, public_service: 6232, education: 4154, leisure: 645"
415,356,"-37.80450220247928, 144.9531299482431",North Melbourne,32855.195175678324,163,30,4147.0,0.5444528991021154,13741.0,residence,business,"residence: 13741, business: 2821, public_service: 728, leisure: 598"
416,256,"-37.803813369456144, 144.96263810710508",Carlton,19595.20437554165,296,14,10800.0,0.9552947180403164,7919.0,residence,business,"residence: 7919, business: 5323, public_service: 5214, leisure: 263"
417,343,"-37.80326617107968, 144.94675230473675",North Melbourne,27650.59397506709,127,15,3963.0,0.5280289330922242,10637.0,residence,education,"residence: 10637, education: 2352, business: 1104, public_service: 507"
418,251,"-37.80409729045439, 144.96861625485195",Carlton,32816.11491225127,818,27,24704.0,1.7295526572403706,32053.0,residence,business,"residence: 32053, business: 13911, public_service: 8940, healthcare: 1853"
419,342,"-37.80359815430256, 144.94483177445494",North Melbourne,19976.175938303368,90,14,4873.0,0.5254805766920304,5624.0,residence,business,"residence: 5624, business: 4290, public_service: 583"
420,257,"-37.803285604281484, 144.96122224566085",Carlton,32576.096896635783,820,23,56590.0,2.1204567779960706,12486.0,education,residence,"education: 36475, residence: 12486, business: 10154, public_service: 8264, leisure: 1320"
421,333,"-37.802340834156446, 144.94690852920502",North Melbourne,19683.131282178514,206,15,3667.0,0.5501193923690494,7161.0,residence,business,"residence: 7161, business: 3032, public_service: 635"
422,365,"-37.80284342193442, 144.9560890237156",North Melbourne,7271.409754258229,67,8,2547.0,0.9317837986521799,4228.0,residence,business,"residence: 4228, business: 1761, public_service: 786"
423,363,"-37.802915116839166, 144.95735767904344",North Melbourne,13697.499622973146,103,5,4198.0,0.5060962254508287,2734.0,residence,business,residence: 2734
424,366,"-37.80316626780908, 144.95475866003488",North Melbourne,10136.613917302213,0,2,0.0,0.12430939226519337,1260.0,residence,business,residence: 1260
425,331,"-37.801078947126385, 144.94713398362754",North Melbourne,19508.83281411247,86,13,4945.0,0.7095037933155628,8896.0,residence,business,"residence: 8896, business: 3435, public_service: 1510"
426,375,"-37.80176473802733, 144.9555319155658",North Melbourne,32131.46638923313,254,17,18154.0,1.2738165634434035,22775.0,residence,public_service,"residence: 22775, public_service: 12787, business: 4204, leisure: 1163"
427,250,"-37.804233807105355, 144.9715843835081",Carlton,406711.4742442238,674,5,0.0,,0.0,,,
428,371,"-37.80069866464975, 144.95079683034706",North Melbourne,8149.554068942339,0,1,0.0,0.6694072892379433,5455.0,residence,business,residence: 5455
429,348,"-37.800539646257754, 144.94931531534058",North Melbourne,8204.076615726324,0,1,0.0,0.6649195514383228,5455.0,residence,business,residence: 5455
430,242,"-37.80121862352844, 144.9615861604885",Carlton,32653.24716453554,648,23,29866.0,1.0834532814749027,5512.0,education,residence,"education: 23793, residence: 5512, business: 3214, public_service: 2859"
431,241,"-37.80099818162297, 144.96029871494258",Carlton,26255.872498162753,0,2,0.0,,0.0,,,
432,376,"-37.80091299853953, 144.95450274000706",North Melbourne,33002.19072119906,185,34,11613.0,0.9111872007757106,18458.0,residence,public_service,"residence: 18458, public_service: 7127, business: 3956, healthcare: 530"
433,240,"-37.80095435047018, 144.95915318367116",Carlton,22725.52581192097,683,18,67189.0,3.1098349834983496,3482.0,education,business,"education: 47248, business: 10372, public_service: 8952, residence: 3482, leisure: 617"
434,372,"-37.80005179222417, 144.95095634757342",North Melbourne,4304.588399196302,0,0,0.0,0.6184944237918215,2662.0,residence,business,residence: 2662
435,237,"-37.80052891096984, 144.97341916596892",Carlton,25853.176207278153,0,2,0.0,0.08602483270800294,2224.0,residence,business,residence: 2224
436,919,"-37.80009421402022, 144.95657846662002",Parkville,14110.50054205468,0,0,0.0,,0.0,,,
437,504,"-37.79954999926611, 144.93355308027148",Kensington,20678.882235998073,86,8,6142.0,0.2970306606054744,0.0,business,leisure,business: 6142
438,221,"-37.80039005768089, 144.9716449698213",Carlton,18993.6924064905,0,1,0.0,0.7809192860527563,14832.0,residence,business,residence: 14832
439,206,"-37.799626515794905, 144.96636225361996",Carlton,32571.451780180018,280,50,13913.0,0.8239231217954622,12923.0,residence,public_service,"residence: 12923, public_service: 4600, business: 2665, leisure: 2278, education: 1102"
440,916,"-37.7963798439736, 144.9572176325455",Parkville,12892.801437579792,64,4,1867.0,0.6929878994725411,7067.0,residence,education,"residence: 7067, education: 1523, public_service: 344"
441,515,"-37.79827310386729, 144.9302630148638",Kensington,6752.533835044532,0,0,0.0,0.589899289099526,3983.0,residence,business,residence: 3983
442,351,"-37.79830315117908, 144.9498872281753",North Melbourne,10785.526256703188,0,1,0.0,0.4936485859990728,5324.0,residence,business,residence: 5324
443,234,"-37.79830479611458, 144.97345972103707",Carlton,12491.443505080208,15,5,0.0,0.5268593387238812,6581.0,residence,business,residence: 6581
444,222,"-37.798364948823355, 144.9715650363547",Carlton,40494.541039438795,26,4,0.0,0.15636884476712598,6332.0,residence,business,residence: 6332
445,217,"-37.79799773838192, 144.968155708741",Carlton,22428.56206611214,732,59,18714.0,1.0375423577670768,4556.0,residence,leisure,"residence: 4556, leisure: 4394, public_service: 4251, business: 2567, healthcare: 812"
446,207,"-37.79783701970054, 144.96667326522586",Carlton,22568.592433874936,174,21,3926.0,0.6702853598014888,11201.0,residence,leisure,"residence: 11201, leisure: 1773, public_service: 689, business: 426"
447,920,"-37.79806131062135, 144.95551567850964",Parkville,134360.64902320175,11149,76,188391.0,1.4021360523965465,0.0,healthcare,leisure,"healthcare: 186441, leisure: 940"
448,233,"-37.7972605401462, 144.9739853653862",Carlton,23751.346112256826,0,3,8959.0,2.330554502968296,46394.0,residence,public_service,"residence: 46394, public_service: 8959"
449,540,"-37.79627788791858, 144.91866495602633",Kensington,16744.27633484454,0,1,0.0,0.4507883420926899,7548.0,residence,business,residence: 7548
450,215,"-37.796813985132694, 144.96986800823385",Carlton,16219.136101197553,89,17,3594.0,0.8201492077193415,9708.0,residence,public_service,"residence: 9708, public_service: 1604, leisure: 1143"
451,510,"-37.79597528867427, 144.9324101439512",Kensington,15709.191492249045,0,0,0.0,0.594690941498504,9342.0,residence,business,residence: 9342
452,2386,"-37.79162745476145, 144.94095443094298",North Melbourne,50676.56039025297,0,2,9055.0,1.1244376035993369,47927.0,residence,public_service,"residence: 47927, public_service: 9055"
453,917,"-37.796246348328914, 144.95607584358902",Parkville,16897.042863548948,0,0,0.0,0.7148606261466532,12079.0,residence,business,residence: 12079
454,541,"-37.795523928497, 144.91929216460767",Kensington,16237.036528150022,0,0,0.0,0.5771386339841104,9371.0,residence,business,residence: 9371
455,512,"-37.7953539704489, 144.93431436771982",Kensington,16485.523657124024,118,3,5425.0,0.429845313921747,1661.0,manufacture,public_service,"manufacture: 3523, public_service: 1902, residence: 1661"
456,556,"-37.79462655051608, 144.91744797949517",Kensington,5031.38593565412,0,0,0.0,2.0944146292983503,10537.0,residence,business,residence: 10537
457,524,"-37.79509694546841, 144.92825169997403",Kensington,23766.485881499557,88,11,477.0,0.5089203063199529,11618.0,residence,business,residence: 11618
458,226,"-37.795446365426315, 144.97206964698134",Carlton,14627.487112423058,38,8,938.0,0.6970670677514186,9258.0,residence,leisure,"residence: 9258, leisure: 853, public_service: 85"
459,2391,"-37.7946503652084, 144.93984674616848",North Melbourne,4423.376748665675,0,2,0.0,4.212073253447886,18630.0,residence,business,residence: 18630
460,913,"-37.795074906075584, 144.95550108982462",Parkville,4712.568978312668,0,1,0.0,0.7865025466893039,3706.0,residence,business,residence: 3706
461,915,"-37.79507370371764, 144.95737941204553",Parkville,13109.285168825407,30,5,0.0,0.663132199252422,8693.0,residence,business,residence: 8693
462,203,"-37.795825166769696, 144.96546724620302",Carlton,33628.51717005789,32,7,1508.0,0.3840549542048293,11407.0,residence,education,"residence: 11407, education: 1074, public_service: 434"
463,526,"-37.79461536601009, 144.92597687121523",Kensington,31710.651122598607,0,1,0.0,0.554399243140965,17580.0,residence,business,residence: 17580
464,2524,"-37.79394727733615, 144.92960082190245",Kensington,13357.12691758267,143,38,5109.0,0.7050235831399266,4308.0,residence,business,"residence: 4308, business: 1277, leisure: 677"
465,553,"-37.79352271710395, 144.92073587483236",Kensington,7484.17101974793,0,1,0.0,0.9496258685195083,7107.0,residence,business,residence: 7107
466,912,"-37.794024286273164, 144.95654587928237",Parkville,6104.767145668851,0,0,0.0,0.7966906946264745,4863.0,residence,business,residence: 4863
467,210,"-37.79477730977525, 144.9672166474147",Carlton,35467.05946993021,0,2,5039.0,1.0138438548509883,30919.0,residence,public_service,"residence: 30919, public_service: 5039"
468,227,"-37.794530730790214, 144.97250719748158",Carlton,23999.775853289317,9,3,419.0,0.6061085878578274,14127.0,residence,public_service,"residence: 14127, public_service: 419"
469,2547,"-37.79391913290912, 144.9331052354873",Kensington,87109.06690345862,991,11,14722.0,0.3795245037826172,18338.0,residence,business,"residence: 18338, business: 11904, public_service: 2818"
470,229,"-37.7942546823198, 144.97404802943413",Carlton,20656.568202315164,0,2,0.0,0.5348082881487219,11047.0,residence,business,residence: 11047
471,560,"-37.79300238769193, 144.91890540907988",Kensington,18897.811844033607,19,3,0.0,0.7682171773297348,14517.0,residence,business,residence: 14517
472,923,"-37.79338002582528, 144.95595958953214",Parkville,11118.249675978997,0,1,0.0,0.6871739521496673,7640.0,residence,business,residence: 7640
473,552,"-37.7927304832566, 144.92190908487373",Kensington,8839.900073921932,0,0,0.0,0.9964928159294038,8808.0,residence,business,residence: 8808
474,2521,"-37.79290391835309, 144.92831812953457",Kensington,20233.363100064467,0,1,0.0,0.5545890377106707,11221.0,residence,business,residence: 11221
475,2522,"-37.792830769775904, 144.929404975558",Kensington,20154.41884951819,0,0,0.0,0.3626079190235189,7308.0,residence,business,residence: 7308
476,211,"-37.793257271168, 144.96761580613696",Carlton,8597.136511427363,0,1,0.0,,0.0,,,
477,2520,"-37.792561750888595, 144.92706306186727",Kensington,27728.66821529625,50,3,0.0,0.48182342758222735,13360.0,residence,business,residence: 13360
478,559,"-37.79308379255606, 144.91743864785514",Kensington,32849.24811940096,59,7,5878.0,1.278851715425127,36131.0,residence,public_service,"residence: 36131, public_service: 4121, leisure: 415"
479,2543,"-37.792330148104945, 144.9334947568205",Kensington,14691.137701895652,0,0,0.0,0.6045197740112994,8881.0,residence,business,residence: 8881
480,270,"-37.796214852074925, 144.96142320370757",Parkville,710899.0132863465,3115,105,343957.0,0.4838338498155153,0.0,education,public_service,"education: 205252, public_service: 107871, business: 17140, leisure: 11689"
481,2518,"-37.79141221749235, 144.92825544093344",Kensington,17121.242104252455,0,1,0.0,0.31586940015186027,5408.0,residence,business,residence: 5408
482,2519,"-37.79134865372667, 144.92914276289633",Kensington,16916.731146706567,0,0,0.0,0.31697800898557577,5362.0,residence,business,residence: 5362
483,2537,"-37.79083847479766, 144.93377159684314",Kensington,14690.505488879015,0,0,0.0,0.35439074200136145,5206.0,residence,business,residence: 5206
484,2516,"-37.79021258564863, 144.92819382227702",Kensington,6479.048024339338,0,0,0.0,0.5610433708905695,3635.0,residence,business,residence: 3635
485,2527,"-37.790225284930344, 144.93083056881565",Kensington,16724.477406561164,0,1,0.0,0.5894522841425496,9858.0,residence,business,residence: 9858
486,2548,"-37.78924638454912, 144.92543735306322",Kensington,130112.79792297873,0,1,0.0,,0.0,,,
487,2533,"-37.78946592476398, 144.93517349402663",Kensington,25968.66329631372,74,11,13558.0,0.6208025261860751,2563.0,business,residence,"business: 11257, residence: 2563, public_service: 2301"
488,2531,"-37.78926283232755, 144.93324335272703",Kensington,13389.870433862618,150,3,3187.0,0.6793636567331391,5909.0,residence,business,"residence: 5909, business: 3187"
489,2508,"-37.78872632049735, 144.92768692271446",Kensington,5725.9934707966795,0,0,0.0,0.37292576419213974,2135.0,residence,business,residence: 2135
490,2530,"-37.7891775812399, 144.9324207270223",Kensington,15233.896904698391,15,3,1453.0,1.2659357972822163,17831.0,residence,public_service,"residence: 17831, public_service: 1453"
491,2381,"-37.78851479845848, 144.93945706527373",North Melbourne,17505.585832927627,149,20,7172.0,0.9330477006569552,9161.0,residence,public_service,"residence: 9161, public_service: 4545, business: 2627"
